IMPEDANCE MEASUREMENT 
3:04:10.978 AM 2026-08-27
Chamber temperature (K): 293.64
Chamber pressure (MPa): 61.93
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.121544 	 15.145030 	
1 	 857765.625000 	 16.942909 	 12.537765 	
2 	 735703.125000 	 16.826452 	 10.214074 	
3 	 630984.375000 	 16.749392 	 8.121775 	
4 	 541171.875000 	 16.716228 	 6.207188 	
5 	 464203.125000 	 16.717741 	 4.460763 	
6 	 398109.375000 	 16.738707 	 2.865892 	
7 	 341484.375000 	 16.793041 	 1.370705 	
8 	 292921.875000 	 16.856388 	 -0.029566 	
9 	 251203.140625 	 16.956387 	 -1.327523 	
10 	 215484.375000 	 17.076790 	 -2.588814 	
11 	 184828.125000 	 17.212442 	 -3.778509 	
12 	 158578.125000 	 17.372213 	 -4.955608 	
13 	 135984.375000 	 17.558119 	 -6.114636 	
14 	 116671.867187 	 17.748680 	 -7.229820 	
15 	 100078.125000 	 17.984985 	 -8.402106 	
16 	 85828.125000 	 18.236412 	 -9.574540 	
17 	 73640.625000 	 18.517471 	 -10.801273 	
18 	 63140.625000 	 18.836540 	 -12.056364 	
19 	 54140.625000 	 19.185234 	 -13.367418 	
20 	 46453.125000 	 19.573954 	 -14.727046 	
21 	 39890.625000 	 20.010830 	 -16.155396 	
22 	 34171.875000 	 20.497404 	 -17.693497 	
23 	 29296.875000 	 21.050650 	 -19.336557 	
24 	 25171.875000 	 21.660549 	 -21.036907 	
25 	 21609.375000 	 22.354280 	 -22.868122 	
26 	 18515.625000 	 23.157736 	 -24.821749 	
27 	 15890.625000 	 24.063677 	 -26.865587 	
28 	 13640.625000 	 25.088293 	 -29.043678 	
29 	 11671.875000 	 26.311403 	 -31.364576 	
30 	 10078.125000 	 27.642889 	 -33.646660 	
31 	 8578.125000 	 29.336184 	 -36.189442 	
32 	 7359.375488 	 31.206678 	 -38.702530 	
33 	 6328.125000 	 33.343048 	 -41.199581 	
34 	 5376.838379 	 36.033356 	 -43.903034 	
35 	 4641.543945 	 38.861679 	 -46.308674 	
36 	 3984.374756 	 42.249924 	 -48.740993 	
37 	 3421.875000 	 46.137238 	 -51.133385 	
38 	 2953.125000 	 50.525078 	 -53.356640 	
39 	 2527.573486 	 55.817463 	 -55.550461 	
40 	 2159.926514 	 62.024017 	 -57.719910 	
41 	 1847.956665 	 69.098343 	 -59.698162 	
42 	 1577.524048 	 77.447365 	 -61.560249 	
43 	 1359.375000 	 86.411125 	 -63.184078 	
44 	 1171.875000 	 96.664925 	 -64.708801 	
45 	 998.263855 	 109.380592 	 -66.221062 	
46 	 856.370239 	 123.272881 	 -67.519135 	
47 	 737.847229 	 138.919571 	 -68.713844 	
48 	 627.790161 	 158.106293 	 -69.860962 	
49 	 544.084778 	 177.990463 	 -70.901375 	
50 	 460.379456 	 204.000809 	 -71.858719 	
51 	 397.995270 	 230.273834 	 -72.673492 	
52 	 340.221771 	 262.653046 	 -73.483475 	
53 	 292.968750 	 298.006683 	 -74.193489 	
54 	 252.403839 	 338.187195 	 -74.810196 	
55 	 217.013885 	 384.838043 	 -75.428650 	
56 	 186.011902 	 439.312958 	 -76.010880 	
57 	 158.361496 	 504.922119 	 -76.574120 	
58 	 135.216339 	 579.169128 	 -77.087524 	
59 	 117.187500 	 656.090759 	 -77.522293 	
