IMPEDANCE MEASUREMENT 
6:18:12.303 AM 2026-08-27
Chamber temperature (K): 275.52
Chamber pressure (MPa): 47.16
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.833797 	 12.867525 	
1 	 857765.625000 	 24.617056 	 7.224032 	
2 	 735703.125000 	 24.585066 	 6.499534 	
3 	 630984.375000 	 24.577505 	 4.323236 	
4 	 541171.875000 	 24.560963 	 3.637170 	
5 	 464203.125000 	 24.599590 	 1.781042 	
6 	 398109.375000 	 24.646372 	 1.168699 	
7 	 341484.375000 	 24.707453 	 -0.353423 	
8 	 292921.875000 	 24.839476 	 -0.945941 	
9 	 251203.140625 	 24.946272 	 -2.308783 	
10 	 215484.375000 	 25.115671 	 -2.986773 	
11 	 184828.125000 	 25.283564 	 -4.166497 	
12 	 158578.125000 	 25.484436 	 -4.875556 	
13 	 135984.375000 	 25.717884 	 -5.835552 	
14 	 116671.867187 	 25.998152 	 -6.822709 	
15 	 100078.125000 	 26.285881 	 -7.797996 	
16 	 85828.125000 	 26.615168 	 -8.816293 	
17 	 73640.625000 	 26.980604 	 -9.859644 	
18 	 63140.625000 	 27.368610 	 -10.795051 	
19 	 54140.625000 	 27.830402 	 -11.991075 	
20 	 46453.125000 	 28.340393 	 -13.186582 	
21 	 39890.625000 	 28.902987 	 -14.486966 	
22 	 34171.875000 	 29.535955 	 -15.856535 	
23 	 29296.875000 	 30.237745 	 -17.321737 	
24 	 25171.875000 	 31.013533 	 -18.849894 	
25 	 21609.375000 	 31.900320 	 -20.465763 	
26 	 18515.625000 	 32.902050 	 -22.194559 	
27 	 15890.625000 	 34.029266 	 -24.032053 	
28 	 13640.625000 	 35.293385 	 -25.988262 	
29 	 11671.875000 	 36.774944 	 -28.112696 	
30 	 10078.125000 	 38.385086 	 -30.206652 	
31 	 8578.125000 	 40.414227 	 -32.589584 	
32 	 7359.375488 	 42.652576 	 -34.953426 	
33 	 6328.125000 	 45.195564 	 -37.350914 	
34 	 5376.838379 	 48.406338 	 -39.997810 	
35 	 4641.543945 	 51.778236 	 -42.412392 	
36 	 3984.374756 	 55.793049 	 -44.885120 	
37 	 3421.875000 	 60.453087 	 -47.345970 	
38 	 2953.125000 	 65.648376 	 -49.631699 	
39 	 2527.573486 	 72.012833 	 -52.033245 	
40 	 2159.926514 	 79.451935 	 -54.300365 	
41 	 1847.956665 	 87.953552 	 -56.473419 	
42 	 1577.524048 	 97.894775 	 -58.516647 	
43 	 1359.375000 	 108.726959 	 -60.372131 	
44 	 1171.875000 	 121.115356 	 -62.089436 	
45 	 998.263855 	 136.344193 	 -63.767288 	
46 	 856.370239 	 153.317963 	 -65.299934 	
47 	 737.847229 	 172.063660 	 -66.611710 	
48 	 627.790161 	 195.289200 	 -67.951736 	
49 	 544.084778 	 219.087936 	 -69.031174 	
50 	 460.379456 	 250.717377 	 -70.222633 	
51 	 397.995270 	 282.475281 	 -71.150757 	
52 	 340.221771 	 321.538147 	 -72.010574 	
53 	 292.968750 	 364.284729 	 -72.819946 	
54 	 252.403839 	 412.855377 	 -73.550941 	
55 	 217.013885 	 469.135040 	 -74.228462 	
56 	 186.011902 	 534.917419 	 -74.858154 	
57 	 158.361496 	 613.902893 	 -75.467499 	
58 	 135.216339 	 703.229492 	 -76.004478 	
59 	 117.187500 	 795.755737 	 -76.457260 	
