IMPEDANCE MEASUREMENT 
8:30:23.996 AM 2026-08-27
Chamber temperature (K): 275.32
Chamber pressure (MPa): 47.57
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.050940 	 12.831916 	
1 	 857765.625000 	 24.850103 	 8.092661 	
2 	 735703.125000 	 24.749361 	 5.557807 	
3 	 630984.375000 	 24.758627 	 4.975208 	
4 	 541171.875000 	 24.738914 	 2.946087 	
5 	 464203.125000 	 24.796495 	 2.337944 	
6 	 398109.375000 	 24.829033 	 0.662238 	
7 	 341484.375000 	 24.922421 	 0.034417 	
8 	 292921.875000 	 25.023241 	 -1.378192 	
9 	 251203.140625 	 25.162142 	 -1.946601 	
10 	 215484.375000 	 25.294201 	 -3.281025 	
11 	 184828.125000 	 25.497602 	 -3.983032 	
12 	 158578.125000 	 25.704229 	 -4.901077 	
13 	 135984.375000 	 25.923668 	 -5.858465 	
14 	 116671.867187 	 26.185596 	 -6.826446 	
15 	 100078.125000 	 26.494202 	 -7.778526 	
16 	 85828.125000 	 26.813795 	 -8.788239 	
17 	 73640.625000 	 27.173668 	 -9.642197 	
18 	 63140.625000 	 27.593561 	 -10.777922 	
19 	 54140.625000 	 28.043470 	 -11.939898 	
20 	 46453.125000 	 28.552937 	 -13.154911 	
21 	 39890.625000 	 29.120552 	 -14.443407 	
22 	 34171.875000 	 29.762484 	 -15.798798 	
23 	 29296.875000 	 30.458750 	 -17.243628 	
24 	 25171.875000 	 31.249184 	 -18.772518 	
25 	 21609.375000 	 32.120735 	 -20.362801 	
26 	 18515.625000 	 33.134438 	 -22.118244 	
27 	 15890.625000 	 34.258858 	 -23.944967 	
28 	 13640.625000 	 35.533630 	 -25.901508 	
29 	 11671.875000 	 37.027248 	 -27.985981 	
30 	 10078.125000 	 38.634762 	 -30.080294 	
31 	 8578.125000 	 40.670868 	 -32.456577 	
32 	 7359.375488 	 42.904190 	 -34.818249 	
33 	 6328.125000 	 45.431923 	 -37.220417 	
34 	 5376.838379 	 48.657249 	 -39.851162 	
35 	 4641.543945 	 52.010494 	 -42.258926 	
36 	 3984.374756 	 56.055523 	 -44.747631 	
37 	 3421.875000 	 60.712765 	 -47.178486 	
38 	 2953.125000 	 65.905815 	 -49.515434 	
39 	 2527.573486 	 72.255005 	 -51.892834 	
40 	 2159.926514 	 79.683136 	 -54.183739 	
41 	 1847.956665 	 88.170837 	 -56.369755 	
42 	 1577.524048 	 98.153816 	 -58.459419 	
43 	 1359.375000 	 108.990044 	 -60.271519 	
44 	 1171.875000 	 121.378845 	 -61.969982 	
45 	 998.263855 	 136.623276 	 -63.691540 	
46 	 856.370239 	 153.406448 	 -65.234161 	
47 	 737.847229 	 172.241547 	 -66.559914 	
48 	 627.790161 	 195.669510 	 -67.938026 	
49 	 544.084778 	 219.227234 	 -68.984741 	
50 	 460.379456 	 251.099838 	 -70.171593 	
51 	 397.995270 	 282.888855 	 -71.107742 	
52 	 340.221771 	 321.994690 	 -71.972107 	
53 	 292.968750 	 364.776733 	 -72.788017 	
54 	 252.403839 	 413.391083 	 -73.524902 	
55 	 217.013885 	 469.764252 	 -74.208992 	
56 	 186.011902 	 535.583435 	 -74.841988 	
57 	 158.361496 	 614.661072 	 -75.450142 	
58 	 135.216339 	 704.123352 	 -75.996162 	
59 	 117.187500 	 796.773254 	 -76.446754 	
