IMPEDANCE MEASUREMENT 
4:09:12.420 AM 2026-08-27
Chamber temperature (K): 298.38
Chamber pressure (MPa): 64.73
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.874871 	 16.453911 	
1 	 857765.625000 	 15.683484 	 13.715034 	
2 	 735703.125000 	 15.541330 	 11.267316 	
3 	 630984.375000 	 15.464355 	 8.996881 	
4 	 541171.875000 	 15.411079 	 6.977092 	
5 	 464203.125000 	 15.400202 	 5.107214 	
6 	 398109.375000 	 15.423475 	 3.372926 	
7 	 341484.375000 	 15.467606 	 1.768910 	
8 	 292921.875000 	 15.529907 	 0.311217 	
9 	 251203.140625 	 15.624271 	 -1.076127 	
10 	 215484.375000 	 15.726691 	 -2.366048 	
11 	 184828.125000 	 15.858025 	 -3.646674 	
12 	 158578.125000 	 16.008587 	 -4.859578 	
13 	 135984.375000 	 16.177248 	 -6.046921 	
14 	 116671.867187 	 16.363739 	 -7.248480 	
15 	 100078.125000 	 16.580950 	 -8.443750 	
16 	 85828.125000 	 16.821213 	 -9.664830 	
17 	 73640.625000 	 17.082071 	 -10.902821 	
18 	 63140.625000 	 17.376583 	 -12.191192 	
19 	 54140.625000 	 17.702332 	 -13.543341 	
20 	 46453.125000 	 18.071234 	 -14.933507 	
21 	 39890.625000 	 18.481190 	 -16.405018 	
22 	 34171.875000 	 18.939121 	 -18.005737 	
23 	 29296.875000 	 19.456738 	 -19.671371 	
24 	 25171.875000 	 20.033075 	 -21.410051 	
25 	 21609.375000 	 20.686676 	 -23.263969 	
26 	 18515.625000 	 21.444548 	 -25.289650 	
27 	 15890.625000 	 22.302773 	 -27.368647 	
28 	 13640.625000 	 23.291443 	 -29.578537 	
29 	 11671.875000 	 24.448999 	 -31.928976 	
30 	 10078.125000 	 25.711718 	 -34.255527 	
31 	 8578.125000 	 27.323174 	 -36.861763 	
32 	 7359.375488 	 29.112696 	 -39.393421 	
33 	 6328.125000 	 31.155146 	 -41.882561 	
34 	 5376.838379 	 33.713879 	 -44.582680 	
35 	 4641.543945 	 36.406364 	 -46.990372 	
36 	 3984.374756 	 39.664917 	 -49.467464 	
37 	 3421.875000 	 43.377769 	 -51.805893 	
38 	 2953.125000 	 47.542419 	 -54.000336 	
39 	 2527.573486 	 52.595577 	 -56.191246 	
40 	 2159.926514 	 58.518669 	 -58.320778 	
41 	 1847.956665 	 65.296768 	 -60.278645 	
42 	 1577.524048 	 73.220863 	 -62.110886 	
43 	 1359.375000 	 81.827179 	 -63.722771 	
44 	 1171.875000 	 91.594742 	 -65.225990 	
45 	 998.263855 	 103.650826 	 -66.702553 	
46 	 856.370239 	 117.069618 	 -67.956100 	
47 	 737.847229 	 131.779068 	 -69.145058 	
48 	 627.790161 	 150.288101 	 -70.307976 	
49 	 544.084778 	 168.889877 	 -71.220215 	
50 	 460.379456 	 193.976639 	 -72.213150 	
51 	 397.995270 	 219.045319 	 -73.018852 	
52 	 340.221771 	 249.954178 	 -73.820511 	
53 	 292.968750 	 283.743713 	 -74.521530 	
54 	 252.403839 	 322.154144 	 -75.127045 	
55 	 217.013885 	 366.677246 	 -75.741806 	
56 	 186.011902 	 418.865326 	 -76.325615 	
57 	 158.361496 	 481.618530 	 -76.890945 	
58 	 135.216339 	 552.722900 	 -77.398575 	
59 	 117.187500 	 626.522888 	 -77.831581 	
