IMPEDANCE MEASUREMENT 
8:29:19.576 AM 2026-08-27
Chamber temperature (K): 275.35
Chamber pressure (MPa): 46.14
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.063557 	 12.767141 	
1 	 857765.625000 	 24.852457 	 8.132659 	
2 	 735703.125000 	 24.760687 	 5.663636 	
3 	 630984.375000 	 24.755009 	 4.969906 	
4 	 541171.875000 	 24.731527 	 2.921633 	
5 	 464203.125000 	 24.811644 	 2.282933 	
6 	 398109.375000 	 24.837839 	 0.621666 	
7 	 341484.375000 	 24.922167 	 0.044254 	
8 	 292921.875000 	 25.020151 	 -1.384992 	
9 	 251203.140625 	 25.153574 	 -2.045626 	
10 	 215484.375000 	 25.299517 	 -3.222051 	
11 	 184828.125000 	 25.492285 	 -3.969819 	
12 	 158578.125000 	 25.705395 	 -4.888155 	
13 	 135984.375000 	 25.949886 	 -5.894797 	
14 	 116671.867187 	 26.197477 	 -6.772174 	
15 	 100078.125000 	 26.494150 	 -7.773272 	
16 	 85828.125000 	 26.822277 	 -8.786296 	
17 	 73640.625000 	 27.174566 	 -9.647738 	
18 	 63140.625000 	 27.590313 	 -10.781589 	
19 	 54140.625000 	 28.039991 	 -11.955090 	
20 	 46453.125000 	 28.552162 	 -13.149876 	
21 	 39890.625000 	 29.120195 	 -14.440070 	
22 	 34171.875000 	 29.755465 	 -15.807611 	
23 	 29296.875000 	 30.461082 	 -17.244099 	
24 	 25171.875000 	 31.247663 	 -18.783390 	
25 	 21609.375000 	 32.113796 	 -20.380692 	
26 	 18515.625000 	 33.125923 	 -22.102541 	
27 	 15890.625000 	 34.263515 	 -23.955856 	
28 	 13640.625000 	 35.536972 	 -25.894695 	
29 	 11671.875000 	 37.024162 	 -27.983694 	
30 	 10078.125000 	 38.630520 	 -30.073950 	
31 	 8578.125000 	 40.666698 	 -32.455868 	
32 	 7359.375488 	 42.910561 	 -34.818249 	
33 	 6328.125000 	 45.461605 	 -37.224087 	
34 	 5376.838379 	 48.637169 	 -39.855354 	
35 	 4641.543945 	 52.009869 	 -42.240952 	
36 	 3984.374756 	 56.038471 	 -44.733955 	
37 	 3421.875000 	 60.695225 	 -47.190331 	
38 	 2953.125000 	 65.894257 	 -49.513752 	
39 	 2527.573486 	 72.244957 	 -51.887035 	
40 	 2159.926514 	 79.659912 	 -54.208778 	
41 	 1847.956665 	 88.205513 	 -56.365791 	
42 	 1577.524048 	 98.201454 	 -58.414539 	
43 	 1359.375000 	 108.996864 	 -60.281704 	
44 	 1171.875000 	 121.308952 	 -61.963764 	
45 	 998.263855 	 136.691818 	 -63.683403 	
46 	 856.370239 	 153.654022 	 -65.210403 	
47 	 737.847229 	 172.286118 	 -66.588928 	
48 	 627.790161 	 195.668701 	 -67.878487 	
49 	 544.084778 	 219.208069 	 -69.074715 	
50 	 460.379456 	 251.083221 	 -70.168709 	
51 	 397.995270 	 282.889374 	 -71.108269 	
52 	 340.221771 	 322.002045 	 -71.971428 	
53 	 292.968750 	 364.755920 	 -72.787560 	
54 	 252.403839 	 413.411346 	 -73.521767 	
55 	 217.013885 	 469.775665 	 -74.208000 	
56 	 186.011902 	 535.619507 	 -74.842361 	
57 	 158.361496 	 614.677856 	 -75.448914 	
58 	 135.216339 	 704.143677 	 -75.994972 	
59 	 117.187500 	 796.768555 	 -76.445435 	
