IMPEDANCE MEASUREMENT 
8:28:15.279 AM 2026-08-27
Chamber temperature (K): 275.37
Chamber pressure (MPa): 46.53
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.031780 	 12.781365 	
1 	 857765.625000 	 24.828545 	 7.104691 	
2 	 735703.125000 	 24.792967 	 6.450376 	
3 	 630984.375000 	 24.731972 	 4.221906 	
4 	 541171.875000 	 24.770666 	 3.578217 	
5 	 464203.125000 	 24.768461 	 1.754845 	
6 	 398109.375000 	 24.871365 	 1.152976 	
7 	 341484.375000 	 24.915182 	 -0.368388 	
8 	 292921.875000 	 25.020313 	 -1.036194 	
9 	 251203.140625 	 25.156027 	 -2.335025 	
10 	 215484.375000 	 25.322851 	 -2.991136 	
11 	 184828.125000 	 25.494762 	 -4.163453 	
12 	 158578.125000 	 25.689125 	 -4.884814 	
13 	 135984.375000 	 25.933908 	 -5.815559 	
14 	 116671.867187 	 26.202450 	 -6.794754 	
15 	 100078.125000 	 26.491421 	 -7.781942 	
16 	 85828.125000 	 26.819218 	 -8.784742 	
17 	 73640.625000 	 27.178518 	 -9.642592 	
18 	 63140.625000 	 27.593346 	 -10.761477 	
19 	 54140.625000 	 28.052391 	 -11.941890 	
20 	 46453.125000 	 28.545801 	 -13.159675 	
21 	 39890.625000 	 29.122402 	 -14.438025 	
22 	 34171.875000 	 29.765245 	 -15.792642 	
23 	 29296.875000 	 30.465477 	 -17.223431 	
24 	 25171.875000 	 31.245584 	 -18.756758 	
25 	 21609.375000 	 32.127968 	 -20.379057 	
26 	 18515.625000 	 33.137501 	 -22.118225 	
27 	 15890.625000 	 34.261562 	 -23.959408 	
28 	 13640.625000 	 35.530956 	 -25.889917 	
29 	 11671.875000 	 37.014023 	 -27.986694 	
30 	 10078.125000 	 38.624722 	 -30.067799 	
31 	 8578.125000 	 40.671803 	 -32.470730 	
32 	 7359.375488 	 42.897732 	 -34.843475 	
33 	 6328.125000 	 45.443535 	 -37.211498 	
34 	 5376.838379 	 48.659912 	 -39.865273 	
35 	 4641.543945 	 52.010201 	 -42.254639 	
36 	 3984.374756 	 56.080929 	 -44.751377 	
37 	 3421.875000 	 60.690624 	 -47.204086 	
38 	 2953.125000 	 65.898979 	 -49.520271 	
39 	 2527.573486 	 72.235069 	 -51.876316 	
40 	 2159.926514 	 79.667732 	 -54.195312 	
41 	 1847.956665 	 88.200859 	 -56.376053 	
42 	 1577.524048 	 98.137886 	 -58.426857 	
43 	 1359.375000 	 108.948326 	 -60.246658 	
44 	 1171.875000 	 121.300011 	 -61.985134 	
45 	 998.263855 	 136.650818 	 -63.715755 	
46 	 856.370239 	 153.646851 	 -65.212097 	
47 	 737.847229 	 171.984375 	 -66.569336 	
48 	 627.790161 	 195.670929 	 -67.936378 	
49 	 544.084778 	 219.323181 	 -68.983894 	
50 	 460.379456 	 251.082153 	 -70.176674 	
51 	 397.995270 	 282.887177 	 -71.111740 	
52 	 340.221771 	 322.013336 	 -71.976799 	
53 	 292.968750 	 364.765442 	 -72.787979 	
54 	 252.403839 	 413.478210 	 -73.522728 	
55 	 217.013885 	 469.784332 	 -74.205887 	
56 	 186.011902 	 535.633179 	 -74.849983 	
57 	 158.361496 	 614.680481 	 -75.450623 	
58 	 135.216339 	 704.135498 	 -75.994957 	
59 	 117.187500 	 796.781433 	 -76.446442 	
