IMPEDANCE MEASUREMENT 
7:24:18.021 AM 2026-08-27
Chamber temperature (K): 275.35
Chamber pressure (MPa): 46.4
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 25.025997 	 12.810086 	
1 	 857765.625000 	 24.838316 	 8.064098 	
2 	 735703.125000 	 24.718754 	 5.549588 	
3 	 630984.375000 	 24.734686 	 4.948720 	
4 	 541171.875000 	 24.743372 	 2.936571 	
5 	 464203.125000 	 24.783701 	 2.319993 	
6 	 398109.375000 	 24.822067 	 0.683576 	
7 	 341484.375000 	 24.924324 	 0.030881 	
8 	 292921.875000 	 25.016428 	 -1.356039 	
9 	 251203.140625 	 25.155994 	 -2.002734 	
10 	 215484.375000 	 25.301517 	 -3.257471 	
11 	 184828.125000 	 25.482166 	 -3.970200 	
12 	 158578.125000 	 25.691675 	 -4.883513 	
13 	 135984.375000 	 25.919353 	 -5.866500 	
14 	 116671.867187 	 26.183498 	 -6.812538 	
15 	 100078.125000 	 26.477684 	 -7.767288 	
16 	 85828.125000 	 26.805000 	 -8.793846 	
17 	 73640.625000 	 27.157793 	 -9.639836 	
18 	 63140.625000 	 27.572701 	 -10.772872 	
19 	 54140.625000 	 28.032526 	 -11.924788 	
20 	 46453.125000 	 28.534580 	 -13.154961 	
21 	 39890.625000 	 29.107441 	 -14.442697 	
22 	 34171.875000 	 29.746229 	 -15.804497 	
23 	 29296.875000 	 30.439371 	 -17.256401 	
24 	 25171.875000 	 31.222815 	 -18.764685 	
25 	 21609.375000 	 32.107315 	 -20.378429 	
26 	 18515.625000 	 33.116310 	 -22.145937 	
27 	 15890.625000 	 34.230499 	 -23.943153 	
28 	 13640.625000 	 35.510975 	 -25.912996 	
29 	 11671.875000 	 36.997517 	 -27.995279 	
30 	 10078.125000 	 38.612991 	 -30.099749 	
31 	 8578.125000 	 40.635864 	 -32.485676 	
32 	 7359.375488 	 42.869869 	 -34.859966 	
33 	 6328.125000 	 45.432270 	 -37.251484 	
34 	 5376.838379 	 48.635864 	 -39.865147 	
35 	 4641.543945 	 51.983318 	 -42.264862 	
36 	 3984.374756 	 56.035774 	 -44.762974 	
37 	 3421.875000 	 60.687302 	 -47.210464 	
38 	 2953.125000 	 65.902267 	 -49.535408 	
39 	 2527.573486 	 72.246483 	 -51.904266 	
40 	 2159.926514 	 79.677208 	 -54.203922 	
41 	 1847.956665 	 88.171021 	 -56.381435 	
42 	 1577.524048 	 98.180244 	 -58.472984 	
43 	 1359.375000 	 109.043976 	 -60.275177 	
44 	 1171.875000 	 121.400246 	 -61.990131 	
45 	 998.263855 	 136.634537 	 -63.686211 	
46 	 856.370239 	 153.554764 	 -65.229065 	
47 	 737.847229 	 172.239197 	 -66.558754 	
48 	 627.790161 	 195.662323 	 -67.939796 	
49 	 544.084778 	 219.211639 	 -69.059731 	
50 	 460.379456 	 251.154068 	 -70.184929 	
51 	 397.995270 	 282.974457 	 -71.119873 	
52 	 340.221771 	 322.106842 	 -71.985840 	
53 	 292.968750 	 364.872528 	 -72.792236 	
54 	 252.403839 	 413.550049 	 -73.531754 	
55 	 217.013885 	 469.944427 	 -74.212036 	
56 	 186.011902 	 535.824341 	 -74.849358 	
57 	 158.361496 	 614.860657 	 -75.452660 	
58 	 135.216339 	 704.400146 	 -75.997894 	
59 	 117.187500 	 796.982788 	 -76.448448 	
