IMPEDANCE MEASUREMENT 
1:12:31.690 PM 2026-08-27
Chamber temperature (K): 298.58
Chamber pressure (MPa): 72.64
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.796283 	 16.561800 	
1 	 857765.625000 	 15.600960 	 13.805676 	
2 	 735703.125000 	 15.464533 	 11.317091 	
3 	 630984.375000 	 15.376865 	 9.093787 	
4 	 541171.875000 	 15.334876 	 7.039523 	
5 	 464203.125000 	 15.315524 	 5.127308 	
6 	 398109.375000 	 15.336566 	 3.406499 	
7 	 341484.375000 	 15.381884 	 1.829058 	
8 	 292921.875000 	 15.441726 	 0.355321 	
9 	 251203.140625 	 15.537185 	 -1.035447 	
10 	 215484.375000 	 15.638920 	 -2.359591 	
11 	 184828.125000 	 15.767926 	 -3.635047 	
12 	 158578.125000 	 15.912891 	 -4.862467 	
13 	 135984.375000 	 16.083635 	 -6.062995 	
14 	 116671.867187 	 16.275209 	 -7.247233 	
15 	 100078.125000 	 16.485243 	 -8.438158 	
16 	 85828.125000 	 16.722061 	 -9.649305 	
17 	 73640.625000 	 16.983528 	 -10.909429 	
18 	 63140.625000 	 17.276369 	 -12.196259 	
19 	 54140.625000 	 17.607153 	 -13.562457 	
20 	 46453.125000 	 17.973326 	 -14.952979 	
21 	 39890.625000 	 18.376419 	 -16.433704 	
22 	 34171.875000 	 18.836458 	 -18.030674 	
23 	 29296.875000 	 19.349945 	 -19.689453 	
24 	 25171.875000 	 19.921461 	 -21.445080 	
25 	 21609.375000 	 20.583036 	 -23.328028 	
26 	 18515.625000 	 21.332737 	 -25.331066 	
27 	 15890.625000 	 22.189867 	 -27.453814 	
28 	 13640.625000 	 23.169321 	 -29.653872 	
29 	 11671.875000 	 24.324253 	 -32.011116 	
30 	 10078.125000 	 25.584126 	 -34.339176 	
31 	 8578.125000 	 27.188612 	 -36.936779 	
32 	 7359.375488 	 28.981565 	 -39.477825 	
33 	 6328.125000 	 31.015572 	 -42.003067 	
34 	 5376.838379 	 33.577713 	 -44.699482 	
35 	 4641.543945 	 36.278461 	 -47.127689 	
36 	 3984.374756 	 39.516693 	 -49.561527 	
37 	 3421.875000 	 43.226566 	 -51.924839 	
38 	 2953.125000 	 47.403912 	 -54.124260 	
39 	 2527.573486 	 52.477745 	 -56.342430 	
40 	 2159.926514 	 58.416275 	 -58.458202 	
41 	 1847.956665 	 65.176208 	 -60.385784 	
42 	 1577.524048 	 73.091156 	 -62.248032 	
43 	 1359.375000 	 81.682869 	 -63.835808 	
44 	 1171.875000 	 91.444649 	 -65.322510 	
45 	 998.263855 	 103.527954 	 -66.778854 	
46 	 856.370239 	 116.874916 	 -68.066772 	
47 	 737.847229 	 131.744629 	 -69.228218 	
48 	 627.790161 	 150.082458 	 -70.367683 	
49 	 544.084778 	 168.880264 	 -71.305214 	
50 	 460.379456 	 193.881149 	 -72.292374 	
51 	 397.995270 	 218.980469 	 -73.094322 	
52 	 340.221771 	 249.889786 	 -73.887711 	
53 	 292.968750 	 283.727844 	 -74.578850 	
54 	 252.403839 	 322.142273 	 -75.189026 	
55 	 217.013885 	 366.783936 	 -75.794205 	
56 	 186.011902 	 418.933685 	 -76.370987 	
57 	 158.361496 	 481.736298 	 -76.924957 	
58 	 135.216339 	 552.876587 	 -77.435066 	
59 	 117.187500 	 626.668518 	 -77.862686 	
