IMPEDANCE MEASUREMENT 
4:27:36.032 PM 2026-08-27
Chamber temperature (K): 284.72
Chamber pressure (MPa): 61.04
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.141851 	 12.614481 	
1 	 857765.625000 	 19.998411 	 10.383500 	
2 	 735703.125000 	 19.902830 	 8.359937 	
3 	 630984.375000 	 19.855200 	 6.536325 	
4 	 541171.875000 	 19.839731 	 4.891040 	
5 	 464203.125000 	 19.852142 	 3.385884 	
6 	 398109.375000 	 19.890491 	 1.962219 	
7 	 341484.375000 	 19.954590 	 0.661851 	
8 	 292921.875000 	 20.033707 	 -0.585554 	
9 	 251203.140625 	 20.153936 	 -1.738463 	
10 	 215484.375000 	 20.281343 	 -2.869308 	
11 	 184828.125000 	 20.442055 	 -3.965136 	
12 	 158578.125000 	 20.623743 	 -5.010252 	
13 	 135984.375000 	 20.832701 	 -6.062231 	
14 	 116671.867187 	 21.053274 	 -7.117129 	
15 	 100078.125000 	 21.312115 	 -8.221579 	
16 	 85828.125000 	 21.603874 	 -9.326044 	
17 	 73640.625000 	 21.919018 	 -10.466154 	
18 	 63140.625000 	 22.276152 	 -11.641590 	
19 	 54140.625000 	 22.679438 	 -12.899539 	
20 	 46453.125000 	 23.115932 	 -14.179848 	
21 	 39890.625000 	 23.603781 	 -15.546185 	
22 	 34171.875000 	 24.160648 	 -17.005585 	
23 	 29296.875000 	 24.772755 	 -18.558523 	
24 	 25171.875000 	 25.457098 	 -20.165148 	
25 	 21609.375000 	 26.240019 	 -21.920410 	
26 	 18515.625000 	 27.131979 	 -23.775057 	
27 	 15890.625000 	 28.129633 	 -25.720407 	
28 	 13640.625000 	 29.272934 	 -27.802372 	
29 	 11671.875000 	 30.635334 	 -30.022358 	
30 	 10078.125000 	 32.083027 	 -32.235352 	
31 	 8578.125000 	 33.937904 	 -34.732246 	
32 	 7359.375488 	 35.990307 	 -37.192223 	
33 	 6328.125000 	 38.325508 	 -39.634266 	
34 	 5376.838379 	 41.260555 	 -42.342770 	
35 	 4641.543945 	 44.355648 	 -44.731850 	
36 	 3984.374756 	 48.060207 	 -47.195396 	
37 	 3421.875000 	 52.331230 	 -49.627754 	
38 	 2953.125000 	 57.107201 	 -51.863064 	
39 	 2527.573486 	 62.909031 	 -54.184151 	
40 	 2159.926514 	 69.726860 	 -56.366615 	
41 	 1847.956665 	 77.501587 	 -58.409618 	
42 	 1577.524048 	 86.604279 	 -60.360111 	
43 	 1359.375000 	 96.460602 	 -62.094608 	
44 	 1171.875000 	 107.721359 	 -63.666241 	
45 	 998.263855 	 121.751686 	 -65.249649 	
46 	 856.370239 	 137.044846 	 -66.601463 	
47 	 737.847229 	 154.005508 	 -67.896118 	
48 	 627.790161 	 175.471741 	 -69.103477 	
49 	 544.084778 	 196.583008 	 -70.084755 	
50 	 460.379456 	 225.629257 	 -71.175743 	
51 	 397.995270 	 254.479034 	 -72.028267 	
52 	 340.221771 	 290.056732 	 -72.871216 	
53 	 292.968750 	 328.836395 	 -73.560188 	
54 	 252.403839 	 372.944702 	 -74.237076 	
55 	 217.013885 	 424.101349 	 -74.871864 	
56 	 186.011902 	 483.872223 	 -75.463295 	
57 	 158.361496 	 555.651794 	 -76.033905 	
58 	 135.216339 	 636.909973 	 -76.541222 	
59 	 117.187500 	 721.041748 	 -76.976936 	
