IMPEDANCE MEASUREMENT 
12:53:05.147 AM 2026-08-27
Chamber temperature (K): 284.17
Chamber pressure (MPa): 54.23
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.410192 	 12.414506 	
1 	 857765.625000 	 20.270018 	 10.205334 	
2 	 735703.125000 	 20.176521 	 8.213071 	
3 	 630984.375000 	 20.126497 	 6.416367 	
4 	 541171.875000 	 20.116350 	 4.787053 	
5 	 464203.125000 	 20.135418 	 3.273205 	
6 	 398109.375000 	 20.174562 	 1.892917 	
7 	 341484.375000 	 20.239016 	 0.601154 	
8 	 292921.875000 	 20.325491 	 -0.617726 	
9 	 251203.140625 	 20.437849 	 -1.770005 	
10 	 215484.375000 	 20.569834 	 -2.889326 	
11 	 184828.125000 	 20.728682 	 -3.967054 	
12 	 158578.125000 	 20.909386 	 -5.022009 	
13 	 135984.375000 	 21.115404 	 -6.061195 	
14 	 116671.867187 	 21.342157 	 -7.111039 	
15 	 100078.125000 	 21.606606 	 -8.187840 	
16 	 85828.125000 	 21.898172 	 -9.275754 	
17 	 73640.625000 	 22.223965 	 -10.415382 	
18 	 63140.625000 	 22.583626 	 -11.593533 	
19 	 54140.625000 	 22.984163 	 -12.830531 	
20 	 46453.125000 	 23.430964 	 -14.120157 	
21 	 39890.625000 	 23.922556 	 -15.462910 	
22 	 34171.875000 	 24.482929 	 -16.901970 	
23 	 29296.875000 	 25.103201 	 -18.451756 	
24 	 25171.875000 	 25.792459 	 -20.068604 	
25 	 21609.375000 	 26.581202 	 -21.778254 	
26 	 18515.625000 	 27.473497 	 -23.632267 	
27 	 15890.625000 	 28.478201 	 -25.551931 	
28 	 13640.625000 	 29.637476 	 -27.647396 	
29 	 11671.875000 	 30.982929 	 -29.835842 	
30 	 10078.125000 	 32.452667 	 -32.008831 	
31 	 8578.125000 	 34.312504 	 -34.502113 	
32 	 7359.375488 	 36.362026 	 -36.945881 	
33 	 6328.125000 	 38.706581 	 -39.423115 	
34 	 5376.838379 	 41.652096 	 -42.067841 	
35 	 4641.543945 	 44.752861 	 -44.489185 	
36 	 3984.374756 	 48.438061 	 -46.964363 	
37 	 3421.875000 	 52.721081 	 -49.345741 	
38 	 2953.125000 	 57.486462 	 -51.630985 	
39 	 2527.573486 	 63.303196 	 -53.888672 	
40 	 2159.926514 	 70.069252 	 -56.098976 	
41 	 1847.956665 	 77.892937 	 -58.154968 	
42 	 1577.524048 	 86.987900 	 -60.131432 	
43 	 1359.375000 	 96.872787 	 -61.855415 	
44 	 1171.875000 	 108.081276 	 -63.426823 	
45 	 998.263855 	 122.098656 	 -65.079559 	
46 	 856.370239 	 137.467819 	 -66.440544 	
47 	 737.847229 	 154.411636 	 -67.753586 	
48 	 627.790161 	 175.868347 	 -68.917862 	
49 	 544.084778 	 197.225647 	 -69.984917 	
50 	 460.379456 	 226.067963 	 -71.019012 	
51 	 397.995270 	 254.940567 	 -71.882301 	
52 	 340.221771 	 290.491058 	 -72.734451 	
53 	 292.968750 	 329.258331 	 -73.433968 	
54 	 252.403839 	 373.417053 	 -74.116943 	
55 	 217.013885 	 424.499756 	 -74.761078 	
56 	 186.011902 	 484.210785 	 -75.357765 	
57 	 158.361496 	 555.992737 	 -75.931526 	
58 	 135.216339 	 637.167480 	 -76.456230 	
59 	 117.187500 	 721.308167 	 -76.894073 	
