IMPEDANCE MEASUREMENT 
1:58:06.333 AM 2026-08-27
Chamber temperature (K): 288.88
Chamber pressure (MPa): 57.9
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.607002 	 13.760260 	
1 	 857765.625000 	 18.441376 	 11.358154 	
2 	 735703.125000 	 18.335613 	 9.209814 	
3 	 630984.375000 	 18.277082 	 7.286196 	
4 	 541171.875000 	 18.260830 	 5.475968 	
5 	 464203.125000 	 18.263315 	 3.862236 	
6 	 398109.375000 	 18.288937 	 2.372829 	
7 	 341484.375000 	 18.354200 	 0.958696 	
8 	 292921.875000 	 18.433338 	 -0.322782 	
9 	 251203.140625 	 18.538387 	 -1.559981 	
10 	 215484.375000 	 18.660192 	 -2.770567 	
11 	 184828.125000 	 18.811035 	 -3.893919 	
12 	 158578.125000 	 18.979498 	 -5.028994 	
13 	 135984.375000 	 19.172976 	 -6.096911 	
14 	 116671.867187 	 19.381754 	 -7.230925 	
15 	 100078.125000 	 19.634727 	 -8.303866 	
16 	 85828.125000 	 19.904619 	 -9.472713 	
17 	 73640.625000 	 20.206970 	 -10.638644 	
18 	 63140.625000 	 20.541658 	 -11.856009 	
19 	 54140.625000 	 20.916779 	 -13.124920 	
20 	 46453.125000 	 21.335386 	 -14.451812 	
21 	 39890.625000 	 21.787872 	 -15.851990 	
22 	 34171.875000 	 22.320621 	 -17.339556 	
23 	 29296.875000 	 22.906366 	 -18.937218 	
24 	 25171.875000 	 23.555054 	 -20.583920 	
25 	 21609.375000 	 24.291492 	 -22.370459 	
26 	 18515.625000 	 25.128922 	 -24.284401 	
27 	 15890.625000 	 26.083324 	 -26.270338 	
28 	 13640.625000 	 27.179447 	 -28.413279 	
29 	 11671.875000 	 28.456070 	 -30.660000 	
30 	 10078.125000 	 29.866659 	 -32.890415 	
31 	 8578.125000 	 31.633368 	 -35.402843 	
32 	 7359.375488 	 33.595062 	 -37.900455 	
33 	 6328.125000 	 35.832043 	 -40.366985 	
34 	 5376.838379 	 38.643177 	 -43.061554 	
35 	 4641.543945 	 41.595253 	 -45.461449 	
36 	 3984.374756 	 45.134541 	 -47.925396 	
37 	 3421.875000 	 49.236732 	 -50.330875 	
38 	 2953.125000 	 53.830727 	 -52.541039 	
39 	 2527.573486 	 59.339985 	 -54.816837 	
40 	 2159.926514 	 65.871971 	 -56.991585 	
41 	 1847.956665 	 73.306122 	 -58.986259 	
42 	 1577.524048 	 82.042625 	 -60.905884 	
43 	 1359.375000 	 91.421249 	 -62.589870 	
44 	 1171.875000 	 102.099297 	 -64.104691 	
45 	 998.263855 	 115.446281 	 -65.654617 	
46 	 856.370239 	 130.134293 	 -67.050804 	
47 	 737.847229 	 146.373367 	 -68.260101 	
48 	 627.790161 	 166.580414 	 -69.454300 	
49 	 544.084778 	 186.996552 	 -70.434822 	
50 	 460.379456 	 214.645554 	 -71.460808 	
51 	 397.995270 	 242.170410 	 -72.295540 	
52 	 340.221771 	 276.092896 	 -73.121307 	
53 	 292.968750 	 313.039917 	 -73.800301 	
54 	 252.403839 	 355.187775 	 -74.468353 	
55 	 217.013885 	 403.972656 	 -75.095024 	
56 	 186.011902 	 460.977539 	 -75.685455 	
57 	 158.361496 	 529.494080 	 -76.252106 	
58 	 135.216339 	 607.046509 	 -76.765892 	
59 	 117.187500 	 687.507690 	 -77.201080 	
