IMPEDANCE MEASUREMENT 
4:10:15.577 AM 2026-08-27
Chamber temperature (K): 298.37
Chamber pressure (MPa): 64.47
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.886284 	 16.450706 	
1 	 857765.625000 	 15.684855 	 13.725506 	
2 	 735703.125000 	 15.546344 	 11.265744 	
3 	 630984.375000 	 15.455675 	 8.998788 	
4 	 541171.875000 	 15.415621 	 6.946845 	
5 	 464203.125000 	 15.402209 	 5.076332 	
6 	 398109.375000 	 15.414107 	 3.386117 	
7 	 341484.375000 	 15.465882 	 1.803438 	
8 	 292921.875000 	 15.534078 	 0.322471 	
9 	 251203.140625 	 15.621961 	 -1.048465 	
10 	 215484.375000 	 15.730323 	 -2.382209 	
11 	 184828.125000 	 15.856752 	 -3.650592 	
12 	 158578.125000 	 15.999726 	 -4.851021 	
13 	 135984.375000 	 16.178120 	 -6.061335 	
14 	 116671.867187 	 16.358768 	 -7.283616 	
15 	 100078.125000 	 16.580675 	 -8.442176 	
16 	 85828.125000 	 16.815704 	 -9.657509 	
17 	 73640.625000 	 17.083242 	 -10.888232 	
18 	 63140.625000 	 17.374769 	 -12.180380 	
19 	 54140.625000 	 17.703203 	 -13.525404 	
20 	 46453.125000 	 18.073935 	 -14.932257 	
21 	 39890.625000 	 18.479271 	 -16.404301 	
22 	 34171.875000 	 18.942451 	 -17.986418 	
23 	 29296.875000 	 19.460459 	 -19.665398 	
24 	 25171.875000 	 20.032400 	 -21.407232 	
25 	 21609.375000 	 20.687675 	 -23.273411 	
26 	 18515.625000 	 21.441212 	 -25.264311 	
27 	 15890.625000 	 22.298622 	 -27.376795 	
28 	 13640.625000 	 23.292494 	 -29.567989 	
29 	 11671.875000 	 24.447746 	 -31.936834 	
30 	 10078.125000 	 25.710352 	 -34.234867 	
31 	 8578.125000 	 27.324059 	 -36.857998 	
32 	 7359.375488 	 29.100368 	 -39.360455 	
33 	 6328.125000 	 31.156542 	 -41.872143 	
34 	 5376.838379 	 33.708759 	 -44.580257 	
35 	 4641.543945 	 36.423836 	 -46.983116 	
36 	 3984.374756 	 39.645481 	 -49.447281 	
37 	 3421.875000 	 43.392635 	 -51.798595 	
38 	 2953.125000 	 47.540737 	 -54.021992 	
39 	 2527.573486 	 52.593475 	 -56.215012 	
40 	 2159.926514 	 58.518276 	 -58.296734 	
41 	 1847.956665 	 65.283302 	 -60.276577 	
42 	 1577.524048 	 73.260139 	 -62.091953 	
43 	 1359.375000 	 81.830971 	 -63.711555 	
44 	 1171.875000 	 91.578003 	 -65.197472 	
45 	 998.263855 	 103.754883 	 -66.674469 	
46 	 856.370239 	 117.000618 	 -67.939415 	
47 	 737.847229 	 131.730316 	 -69.186615 	
48 	 627.790161 	 150.173370 	 -70.313652 	
49 	 544.084778 	 169.144669 	 -71.209663 	
50 	 460.379456 	 193.957901 	 -72.214798 	
51 	 397.995270 	 219.036819 	 -73.020348 	
52 	 340.221771 	 249.943634 	 -73.815994 	
53 	 292.968750 	 283.734375 	 -74.519707 	
54 	 252.403839 	 322.126221 	 -75.129250 	
55 	 217.013885 	 366.677155 	 -75.743744 	
56 	 186.011902 	 418.865265 	 -76.324638 	
57 	 158.361496 	 481.578369 	 -76.886414 	
58 	 135.216339 	 552.723572 	 -77.396835 	
59 	 117.187500 	 626.437439 	 -77.836349 	
