IMPEDANCE MEASUREMENT 
6:20:18.776 AM 2026-08-27
Chamber temperature (K): 275.5
Chamber pressure (MPa): 47
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.877861 	 12.887609 	
1 	 857765.625000 	 24.687712 	 8.184164 	
2 	 735703.125000 	 24.588125 	 5.678317 	
3 	 630984.375000 	 24.610327 	 4.974178 	
4 	 541171.875000 	 24.598125 	 2.975749 	
5 	 464203.125000 	 24.622442 	 2.306703 	
6 	 398109.375000 	 24.676338 	 0.675316 	
7 	 341484.375000 	 24.768620 	 0.061552 	
8 	 292921.875000 	 24.860353 	 -1.363907 	
9 	 251203.140625 	 25.000854 	 -1.998022 	
10 	 215484.375000 	 25.159014 	 -3.262215 	
11 	 184828.125000 	 25.351295 	 -3.929153 	
12 	 158578.125000 	 25.534945 	 -4.927462 	
13 	 135984.375000 	 25.772999 	 -5.870981 	
14 	 116671.867187 	 26.020681 	 -6.836002 	
15 	 100078.125000 	 26.319420 	 -7.795241 	
16 	 85828.125000 	 26.641003 	 -8.807997 	
17 	 73640.625000 	 27.008387 	 -9.863118 	
18 	 63140.625000 	 27.405338 	 -10.807296 	
19 	 54140.625000 	 27.865606 	 -11.978202 	
20 	 46453.125000 	 28.369810 	 -13.185960 	
21 	 39890.625000 	 28.929745 	 -14.474078 	
22 	 34171.875000 	 29.579790 	 -15.858781 	
23 	 29296.875000 	 30.273722 	 -17.303020 	
24 	 25171.875000 	 31.062237 	 -18.816761 	
25 	 21609.375000 	 31.940025 	 -20.437174 	
26 	 18515.625000 	 32.926460 	 -22.185551 	
27 	 15890.625000 	 34.056889 	 -24.030918 	
28 	 13640.625000 	 35.337437 	 -25.996458 	
29 	 11671.875000 	 36.829659 	 -28.112146 	
30 	 10078.125000 	 38.429359 	 -30.173521 	
31 	 8578.125000 	 40.453835 	 -32.560631 	
32 	 7359.375488 	 42.719074 	 -34.946045 	
33 	 6328.125000 	 45.249088 	 -37.334198 	
34 	 5376.838379 	 48.444103 	 -39.965763 	
35 	 4641.543945 	 51.816944 	 -42.362682 	
36 	 3984.374756 	 55.840599 	 -44.856663 	
37 	 3421.875000 	 60.515106 	 -47.322872 	
38 	 2953.125000 	 65.690620 	 -49.600708 	
39 	 2527.573486 	 72.047729 	 -52.002087 	
40 	 2159.926514 	 79.505363 	 -54.300167 	
41 	 1847.956665 	 88.017059 	 -56.466042 	
42 	 1577.524048 	 97.980408 	 -58.536488 	
43 	 1359.375000 	 108.799629 	 -60.356213 	
44 	 1171.875000 	 121.149475 	 -62.036919 	
45 	 998.263855 	 136.451813 	 -63.777580 	
46 	 856.370239 	 153.390198 	 -65.312035 	
47 	 737.847229 	 172.047821 	 -66.654495 	
48 	 627.790161 	 195.441208 	 -67.957108 	
49 	 544.084778 	 219.026093 	 -69.099083 	
50 	 460.379456 	 250.844406 	 -70.212990 	
51 	 397.995270 	 282.604614 	 -71.146103 	
52 	 340.221771 	 321.714813 	 -72.005264 	
53 	 292.968750 	 364.452393 	 -72.811295 	
54 	 252.403839 	 413.067902 	 -73.545647 	
55 	 217.013885 	 469.370331 	 -74.225227 	
56 	 186.011902 	 535.169434 	 -74.863213 	
57 	 158.361496 	 614.175293 	 -75.465546 	
58 	 135.216339 	 703.563904 	 -76.005165 	
59 	 117.187500 	 796.114258 	 -76.456978 	
