IMPEDANCE MEASUREMENT 
9:54:48.375 PM 2026-08-27
Chamber temperature (K): 288.93
Chamber pressure (MPa): 63.18
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 18.599722 	 13.751094 	
1 	 857765.625000 	 18.436077 	 11.365504 	
2 	 735703.125000 	 18.328615 	 9.216746 	
3 	 630984.375000 	 18.264090 	 7.258441 	
4 	 541171.875000 	 18.248383 	 5.477092 	
5 	 464203.125000 	 18.253000 	 3.863240 	
6 	 398109.375000 	 18.282690 	 2.362189 	
7 	 341484.375000 	 18.331902 	 0.975192 	
8 	 292921.875000 	 18.421946 	 -0.333397 	
9 	 251203.140625 	 18.528460 	 -1.570542 	
10 	 215484.375000 	 18.654989 	 -2.770670 	
11 	 184828.125000 	 18.804966 	 -3.917359 	
12 	 158578.125000 	 18.976799 	 -5.022239 	
13 	 135984.375000 	 19.165331 	 -6.130944 	
14 	 116671.867187 	 19.377684 	 -7.235582 	
15 	 100078.125000 	 19.624506 	 -8.354742 	
16 	 85828.125000 	 19.899029 	 -9.492482 	
17 	 73640.625000 	 20.199133 	 -10.665992 	
18 	 63140.625000 	 20.537666 	 -11.896461 	
19 	 54140.625000 	 20.915070 	 -13.175031 	
20 	 46453.125000 	 21.328907 	 -14.506343 	
21 	 39890.625000 	 21.797031 	 -15.908680 	
22 	 34171.875000 	 22.318777 	 -17.416058 	
23 	 29296.875000 	 22.912416 	 -19.011829 	
24 	 25171.875000 	 23.561562 	 -20.686079 	
25 	 21609.375000 	 24.298405 	 -22.460022 	
26 	 18515.625000 	 25.146496 	 -24.381109 	
27 	 15890.625000 	 26.105726 	 -26.410072 	
28 	 13640.625000 	 27.206038 	 -28.535561 	
29 	 11671.875000 	 28.504946 	 -30.810686 	
30 	 10078.125000 	 29.901817 	 -33.068546 	
31 	 8578.125000 	 31.690805 	 -35.591900 	
32 	 7359.375488 	 33.670799 	 -38.073341 	
33 	 6328.125000 	 35.920113 	 -40.569218 	
34 	 5376.838379 	 38.751976 	 -43.243164 	
35 	 4641.543945 	 41.747517 	 -45.651390 	
36 	 3984.374756 	 45.321056 	 -48.118347 	
37 	 3421.875000 	 49.425537 	 -50.519943 	
38 	 2953.125000 	 54.063499 	 -52.760654 	
39 	 2527.573486 	 59.660038 	 -54.995895 	
40 	 2159.926514 	 66.213799 	 -57.176224 	
41 	 1847.956665 	 73.723511 	 -59.194195 	
42 	 1577.524048 	 82.523468 	 -61.057564 	
43 	 1359.375000 	 92.007156 	 -62.745029 	
44 	 1171.875000 	 102.795097 	 -64.287758 	
45 	 998.263855 	 116.302803 	 -65.832825 	
46 	 856.370239 	 131.074234 	 -67.175774 	
47 	 737.847229 	 147.609421 	 -68.397224 	
48 	 627.790161 	 168.092224 	 -69.597176 	
49 	 544.084778 	 188.668945 	 -70.569313 	
50 	 460.379456 	 216.453583 	 -71.583076 	
51 	 397.995270 	 244.258286 	 -72.411499 	
52 	 340.221771 	 278.513550 	 -73.229477 	
53 	 292.968750 	 315.838226 	 -73.899712 	
54 	 252.403839 	 358.409882 	 -74.562157 	
55 	 217.013885 	 407.718506 	 -75.181641 	
56 	 186.011902 	 465.354858 	 -75.763695 	
57 	 158.361496 	 534.558716 	 -76.321556 	
58 	 135.216339 	 612.974792 	 -76.831688 	
59 	 117.187500 	 694.250244 	 -77.265778 	
