IMPEDANCE MEASUREMENT 
11:25:08.714 AM 2026-08-12
Chamber temperature (K): 295.54
Chamber pressure (MPa): 2.58
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.631338 	 15.442257 	
1 	 857765.625000 	 16.442009 	 12.801195 	
2 	 735703.125000 	 16.312906 	 10.381266 	
3 	 630984.375000 	 16.239737 	 8.204022 	
4 	 541171.875000 	 16.205873 	 6.178153 	
5 	 464203.125000 	 16.206097 	 4.384597 	
6 	 398109.375000 	 16.236412 	 2.691759 	
7 	 341484.375000 	 16.300264 	 1.136782 	
8 	 292921.875000 	 16.381914 	 -0.307431 	
9 	 251203.140625 	 16.488592 	 -1.668193 	
10 	 215484.375000 	 16.617413 	 -2.939175 	
11 	 184828.125000 	 16.771442 	 -4.183573 	
12 	 158578.125000 	 16.945076 	 -5.354976 	
13 	 135984.375000 	 17.142977 	 -6.552180 	
14 	 116671.867187 	 17.362850 	 -7.712408 	
15 	 100078.125000 	 17.606276 	 -8.858202 	
16 	 85828.125000 	 17.878359 	 -10.042340 	
17 	 73640.625000 	 18.182970 	 -11.236068 	
18 	 63140.625000 	 18.512100 	 -12.462340 	
19 	 54140.625000 	 18.884274 	 -13.739493 	
20 	 46453.125000 	 19.291286 	 -15.080235 	
21 	 39890.625000 	 19.743900 	 -16.460649 	
22 	 34171.875000 	 20.249765 	 -17.920887 	
23 	 29296.875000 	 20.820154 	 -19.481926 	
24 	 25171.875000 	 21.440918 	 -21.091999 	
25 	 21609.375000 	 22.144325 	 -22.801607 	
26 	 18515.625000 	 22.947405 	 -24.645023 	
27 	 15890.625000 	 23.855968 	 -26.549061 	
28 	 13640.625000 	 24.878332 	 -28.555511 	
29 	 11671.875000 	 26.078629 	 -30.701662 	
30 	 10078.125000 	 27.369350 	 -32.791798 	
31 	 8578.125000 	 29.007328 	 -35.181469 	
32 	 7359.375488 	 30.790857 	 -37.469006 	
33 	 6328.125000 	 32.817188 	 -39.783428 	
34 	 5376.838379 	 35.357052 	 -42.280029 	
35 	 4641.543945 	 37.987034 	 -44.535324 	
36 	 3984.374756 	 41.141102 	 -46.853699 	
37 	 3421.875000 	 44.735775 	 -49.088711 	
38 	 2953.125000 	 48.773705 	 -51.188446 	
39 	 2527.573486 	 53.601395 	 -53.311661 	
40 	 2159.926514 	 59.279942 	 -55.386639 	
41 	 1847.956665 	 65.687492 	 -57.303116 	
42 	 1577.524048 	 73.243347 	 -59.152435 	
43 	 1359.375000 	 81.354034 	 -60.806999 	
44 	 1171.875000 	 90.639557 	 -62.320232 	
45 	 998.263855 	 102.006004 	 -63.839466 	
46 	 856.370239 	 114.576286 	 -65.175133 	
47 	 737.847229 	 128.388168 	 -66.379883 	
48 	 627.790161 	 145.774536 	 -67.642883 	
49 	 544.084778 	 162.928711 	 -68.599686 	
50 	 460.379456 	 186.346710 	 -69.633446 	
51 	 397.995270 	 209.620361 	 -70.473480 	
52 	 340.221771 	 238.261703 	 -71.307152 	
53 	 292.968750 	 269.435425 	 -72.033920 	
54 	 252.403839 	 304.814758 	 -72.662613 	
55 	 217.013885 	 345.742767 	 -73.282959 	
56 	 186.011902 	 393.490631 	 -73.865013 	
57 	 158.361496 	 450.762665 	 -74.407578 	
58 	 135.216339 	 515.423828 	 -74.891342 	
59 	 117.187500 	 582.339233 	 -75.290733 	
