IMPEDANCE MEASUREMENT 
11:23:20.670 AM 2026-08-12
Chamber temperature (K): 295.53
Chamber pressure (MPa): 2.37
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.631395 	 15.431935 	
1 	 857765.625000 	 16.446234 	 12.771439 	
2 	 735703.125000 	 16.319052 	 10.364216 	
3 	 630984.375000 	 16.243822 	 8.168070 	
4 	 541171.875000 	 16.211697 	 6.175657 	
5 	 464203.125000 	 16.209005 	 4.353619 	
6 	 398109.375000 	 16.242004 	 2.672834 	
7 	 341484.375000 	 16.302345 	 1.126830 	
8 	 292921.875000 	 16.384941 	 -0.329972 	
9 	 251203.140625 	 16.495409 	 -1.681940 	
10 	 215484.375000 	 16.629507 	 -2.965729 	
11 	 184828.125000 	 16.779827 	 -4.214282 	
12 	 158578.125000 	 16.958530 	 -5.407431 	
13 	 135984.375000 	 17.153498 	 -6.575761 	
14 	 116671.867187 	 17.371962 	 -7.727364 	
15 	 100078.125000 	 17.619360 	 -8.871272 	
16 	 85828.125000 	 17.890570 	 -10.052299 	
17 	 73640.625000 	 18.194090 	 -11.250922 	
18 	 63140.625000 	 18.528933 	 -12.475047 	
19 	 54140.625000 	 18.897364 	 -13.768265 	
20 	 46453.125000 	 19.307007 	 -15.080690 	
21 	 39890.625000 	 19.755915 	 -16.451656 	
22 	 34171.875000 	 20.268028 	 -17.938778 	
23 	 29296.875000 	 20.834116 	 -19.487476 	
24 	 25171.875000 	 21.460667 	 -21.082855 	
25 	 21609.375000 	 22.166109 	 -22.802658 	
26 	 18515.625000 	 22.974783 	 -24.637215 	
27 	 15890.625000 	 23.874556 	 -26.552958 	
28 	 13640.625000 	 24.903912 	 -28.547094 	
29 	 11671.875000 	 26.104694 	 -30.681210 	
30 	 10078.125000 	 27.398649 	 -32.773277 	
31 	 8578.125000 	 29.027412 	 -35.146595 	
32 	 7359.375488 	 30.815836 	 -37.431744 	
33 	 6328.125000 	 32.845329 	 -39.740059 	
34 	 5376.838379 	 35.369396 	 -42.238094 	
35 	 4641.543945 	 38.013866 	 -44.482040 	
36 	 3984.374756 	 41.163403 	 -46.767765 	
37 	 3421.875000 	 44.757965 	 -49.008713 	
38 	 2953.125000 	 48.761562 	 -51.107727 	
39 	 2527.573486 	 53.628586 	 -53.245579 	
40 	 2159.926514 	 59.238220 	 -55.303837 	
41 	 1847.956665 	 65.704315 	 -57.245804 	
42 	 1577.524048 	 73.235725 	 -59.099056 	
43 	 1359.375000 	 81.300323 	 -60.710030 	
44 	 1171.875000 	 90.515755 	 -62.225136 	
45 	 998.263855 	 101.935959 	 -63.771206 	
46 	 856.370239 	 114.330627 	 -65.093102 	
47 	 737.847229 	 128.197189 	 -66.265732 	
48 	 627.790161 	 145.400223 	 -67.530937 	
49 	 544.084778 	 162.969711 	 -68.465698 	
50 	 460.379456 	 185.992111 	 -69.554192 	
51 	 397.995270 	 209.219238 	 -70.399147 	
52 	 340.221771 	 237.742889 	 -71.227066 	
53 	 292.968750 	 268.843964 	 -71.957001 	
54 	 252.403839 	 304.109070 	 -72.582176 	
55 	 217.013885 	 344.907104 	 -73.206818 	
56 	 186.011902 	 392.478363 	 -73.779701 	
57 	 158.361496 	 449.538605 	 -74.330063 	
58 	 135.216339 	 513.916809 	 -74.814262 	
59 	 117.187500 	 580.536438 	 -75.210686 	
