IMPEDANCE MEASUREMENT 
11:24:14.995 AM 2026-08-12
Chamber temperature (K): 295.54
Chamber pressure (MPa): 2.21
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.634771 	 15.413774 	
1 	 857765.625000 	 16.444227 	 12.784024 	
2 	 735703.125000 	 16.318417 	 10.381142 	
3 	 630984.375000 	 16.240370 	 8.177228 	
4 	 541171.875000 	 16.203419 	 6.176240 	
5 	 464203.125000 	 16.209974 	 4.371429 	
6 	 398109.375000 	 16.241617 	 2.688687 	
7 	 341484.375000 	 16.298513 	 1.152223 	
8 	 292921.875000 	 16.381210 	 -0.302638 	
9 	 251203.140625 	 16.487906 	 -1.688076 	
10 	 215484.375000 	 16.624271 	 -2.949423 	
11 	 184828.125000 	 16.775146 	 -4.171382 	
12 	 158578.125000 	 16.947721 	 -5.381317 	
13 	 135984.375000 	 17.147243 	 -6.585394 	
14 	 116671.867187 	 17.364138 	 -7.714063 	
15 	 100078.125000 	 17.610209 	 -8.875619 	
16 	 85828.125000 	 17.883680 	 -10.054113 	
17 	 73640.625000 	 18.186712 	 -11.242162 	
18 	 63140.625000 	 18.517767 	 -12.465621 	
19 	 54140.625000 	 18.888660 	 -13.758368 	
20 	 46453.125000 	 19.294146 	 -15.071025 	
21 	 39890.625000 	 19.750202 	 -16.453188 	
22 	 34171.875000 	 20.255020 	 -17.928331 	
23 	 29296.875000 	 20.825365 	 -19.471527 	
24 	 25171.875000 	 21.446543 	 -21.080368 	
25 	 21609.375000 	 22.149586 	 -22.805185 	
26 	 18515.625000 	 22.956385 	 -24.635212 	
27 	 15890.625000 	 23.868420 	 -26.544409 	
28 	 13640.625000 	 24.888037 	 -28.543709 	
29 	 11671.875000 	 26.085592 	 -30.694460 	
30 	 10078.125000 	 27.384621 	 -32.776791 	
31 	 8578.125000 	 29.010756 	 -35.159180 	
32 	 7359.375488 	 30.796932 	 -37.458702 	
33 	 6328.125000 	 32.820496 	 -39.763451 	
34 	 5376.838379 	 35.361794 	 -42.249172 	
35 	 4641.543945 	 37.994728 	 -44.500999 	
36 	 3984.374756 	 41.143715 	 -46.810169 	
37 	 3421.875000 	 44.754211 	 -49.045795 	
38 	 2953.125000 	 48.757252 	 -51.154747 	
39 	 2527.573486 	 53.617622 	 -53.282436 	
40 	 2159.926514 	 59.238827 	 -55.331963 	
41 	 1847.956665 	 65.686592 	 -57.263603 	
42 	 1577.524048 	 73.213707 	 -59.109184 	
43 	 1359.375000 	 81.336243 	 -60.767376 	
44 	 1171.875000 	 90.530769 	 -62.262875 	
45 	 998.263855 	 101.940056 	 -63.829956 	
46 	 856.370239 	 114.500175 	 -65.138374 	
47 	 737.847229 	 128.390320 	 -66.317543 	
48 	 627.790161 	 145.517075 	 -67.546486 	
49 	 544.084778 	 162.939362 	 -68.464890 	
50 	 460.379456 	 186.162262 	 -69.593842 	
51 	 397.995270 	 209.418350 	 -70.439636 	
52 	 340.221771 	 237.985519 	 -71.265228 	
53 	 292.968750 	 269.135040 	 -71.995773 	
54 	 252.403839 	 304.450653 	 -72.627808 	
55 	 217.013885 	 345.319244 	 -73.246208 	
56 	 186.011902 	 392.994476 	 -73.825592 	
57 	 158.361496 	 450.135651 	 -74.370026 	
58 	 135.216339 	 514.714600 	 -74.852364 	
59 	 117.187500 	 581.472595 	 -75.251465 	
