IMPEDANCE MEASUREMENT 
2:43:38.183 PM 2026-09-22
Chamber temperature (K): 295.4
Chamber pressure (MPa): 2.28
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.003906 	 17.989466 	
1 	 857765.625000 	 16.779305 	 15.499355 	
2 	 735703.125000 	 16.601994 	 13.297689 	
3 	 630984.375000 	 16.469038 	 11.349256 	
4 	 541171.875000 	 16.362797 	 9.590614 	
5 	 464203.125000 	 16.288254 	 8.067478 	
6 	 398109.375000 	 16.222694 	 6.668548 	
7 	 341484.375000 	 16.189186 	 5.424278 	
8 	 292921.875000 	 16.159786 	 4.293530 	
9 	 251203.140625 	 16.138615 	 3.262135 	
10 	 215484.375000 	 16.133060 	 2.288635 	
11 	 184828.125000 	 16.137157 	 1.406306 	
12 	 158578.125000 	 16.147472 	 0.533581 	
13 	 135984.375000 	 16.159473 	 -0.286704 	
14 	 116671.867187 	 16.193157 	 -1.105901 	
15 	 100078.125000 	 16.224770 	 -1.930519 	
16 	 85828.125000 	 16.269106 	 -2.781523 	
17 	 73640.625000 	 16.323017 	 -3.653430 	
18 	 63140.625000 	 16.390957 	 -4.577973 	
19 	 54140.625000 	 16.467491 	 -5.559850 	
20 	 46453.125000 	 16.558338 	 -6.604932 	
21 	 39890.625000 	 16.671814 	 -7.742741 	
22 	 34171.875000 	 16.804798 	 -8.984357 	
23 	 29296.875000 	 16.970064 	 -10.341611 	
24 	 25171.875000 	 17.153786 	 -11.801982 	
25 	 21609.375000 	 17.371899 	 -13.426378 	
26 	 18515.625000 	 17.641796 	 -15.217422 	
27 	 15890.625000 	 17.953268 	 -17.184057 	
28 	 13640.625000 	 18.327019 	 -19.330629 	
29 	 11671.875000 	 18.790855 	 -21.725752 	
30 	 10078.125000 	 19.316467 	 -24.198452 	
31 	 8578.125000 	 20.009840 	 -27.121105 	
32 	 7359.375488 	 20.821831 	 -30.120996 	
33 	 6328.125000 	 21.786829 	 -33.260414 	
34 	 5376.838379 	 23.083048 	 -36.802513 	
35 	 4641.543945 	 24.501793 	 -40.117836 	
36 	 3984.374756 	 26.281517 	 -43.600723 	
37 	 3421.875000 	 28.421568 	 -47.066635 	
38 	 2953.125000 	 31.199989 	 -50.308689 	
39 	 2527.573486 	 34.372086 	 -53.659718 	
40 	 2159.926514 	 38.175419 	 -56.885864 	
41 	 1847.956665 	 42.682247 	 -59.868172 	
42 	 1577.524048 	 48.068012 	 -62.679790 	
43 	 1359.375000 	 53.996353 	 -65.072838 	
44 	 1171.875000 	 60.932663 	 -67.279404 	
45 	 998.263855 	 69.597946 	 -69.388557 	
46 	 856.370239 	 79.375488 	 -71.220741 	
47 	 737.847229 	 90.298973 	 -72.799828 	
48 	 627.790161 	 104.073799 	 -74.344391 	
49 	 544.084778 	 118.204651 	 -75.555817 	
50 	 460.379456 	 137.350174 	 -76.767113 	
51 	 397.995270 	 156.704712 	 -77.727211 	
52 	 340.221771 	 180.771179 	 -78.653542 	
53 	 292.968750 	 207.302475 	 -79.437439 	
54 	 252.403839 	 237.707047 	 -80.141502 	
55 	 217.013885 	 273.246796 	 -80.777328 	
56 	 186.011902 	 344.373779 	 -81.247192 	
57 	 158.361496 	 399.720306 	 -81.799324 	
58 	 135.216339 	 462.900238 	 -82.298073 	
59 	 117.187500 	 528.881470 	 -82.715836 	
