IMPEDANCE MEASUREMENT 
10:52:29.175 AM 2026-09-22
Chamber temperature (K): 295.15
Chamber pressure (MPa): 3.79
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 20.351566 	 14.315375 	
1 	 857765.625000 	 20.186426 	 12.245890 	
2 	 735703.125000 	 20.072565 	 10.392205 	
3 	 630984.375000 	 19.981192 	 8.783183 	
4 	 541171.875000 	 19.920544 	 7.355695 	
5 	 464203.125000 	 19.880804 	 6.102049 	
6 	 398109.375000 	 19.854219 	 4.979139 	
7 	 341484.375000 	 19.831985 	 3.990602 	
8 	 292921.875000 	 19.828161 	 3.094585 	
9 	 251203.140625 	 19.827059 	 2.277687 	
10 	 215484.375000 	 19.831450 	 1.523410 	
11 	 184828.125000 	 19.838434 	 0.793742 	
12 	 158578.125000 	 19.862358 	 0.082867 	
13 	 135984.375000 	 19.884115 	 -0.550307 	
14 	 116671.867187 	 19.910404 	 -1.238408 	
15 	 100078.125000 	 19.952278 	 -1.886063 	
16 	 85828.125000 	 19.997656 	 -2.602231 	
17 	 73640.625000 	 20.056175 	 -3.330911 	
18 	 63140.625000 	 20.123455 	 -4.105490 	
19 	 54140.625000 	 20.207478 	 -4.937414 	
20 	 46453.125000 	 20.302341 	 -5.844218 	
21 	 39890.625000 	 20.421284 	 -6.810555 	
22 	 34171.875000 	 20.556644 	 -7.890872 	
23 	 29296.875000 	 20.718687 	 -9.066667 	
24 	 25171.875000 	 20.910717 	 -10.347781 	
25 	 21609.375000 	 21.134872 	 -11.773034 	
26 	 18515.625000 	 21.404951 	 -13.335653 	
27 	 15890.625000 	 21.721039 	 -15.079148 	
28 	 13640.625000 	 22.100466 	 -16.977854 	
29 	 11671.875000 	 22.562433 	 -19.129635 	
30 	 10078.125000 	 23.079420 	 -21.327536 	
31 	 8578.125000 	 23.771540 	 -23.986189 	
32 	 7359.375488 	 24.564407 	 -26.741774 	
33 	 6328.125000 	 25.513401 	 -29.652777 	
34 	 5376.838379 	 26.786991 	 -32.977886 	
35 	 4641.543945 	 28.386534 	 -36.078621 	
36 	 3984.374756 	 30.168278 	 -39.501568 	
37 	 3421.875000 	 32.302032 	 -42.945663 	
38 	 2953.125000 	 34.801334 	 -46.293751 	
39 	 2527.573486 	 37.953918 	 -49.774555 	
40 	 2159.926514 	 41.797459 	 -53.154533 	
41 	 1847.956665 	 46.332588 	 -56.388084 	
42 	 1577.524048 	 51.816757 	 -59.424698 	
43 	 1359.375000 	 57.901276 	 -62.086693 	
44 	 1171.875000 	 64.955460 	 -64.526306 	
45 	 998.263855 	 73.924515 	 -66.936890 	
46 	 856.370239 	 83.914124 	 -69.005142 	
47 	 737.847229 	 95.241493 	 -70.762909 	
48 	 627.790161 	 109.451385 	 -72.559738 	
49 	 544.084778 	 124.159821 	 -73.955612 	
50 	 460.379456 	 143.935547 	 -75.332443 	
51 	 397.995270 	 163.995880 	 -76.437714 	
52 	 340.221771 	 188.947052 	 -77.495529 	
53 	 292.968750 	 216.451004 	 -78.395874 	
54 	 252.403839 	 248.036133 	 -79.189705 	
55 	 217.013885 	 284.880005 	 -79.917351 	
56 	 186.011902 	 352.422516 	 -80.482239 	
57 	 158.361496 	 408.931183 	 -81.097664 	
58 	 135.216339 	 473.321686 	 -81.653404 	
59 	 117.187500 	 540.586792 	 -82.107719 	
