IMPEDANCE MEASUREMENT 
3:25:42.320 PM 2026-09-22
Chamber temperature (K): 295.43
Chamber pressure (MPa): 1.5
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.723257 	 19.861891 	
1 	 857765.625000 	 15.465741 	 17.166996 	
2 	 735703.125000 	 15.268611 	 14.754451 	
3 	 630984.375000 	 15.116205 	 12.607024 	
4 	 541171.875000 	 14.999422 	 10.705836 	
5 	 464203.125000 	 14.913472 	 8.996605 	
6 	 398109.375000 	 14.844198 	 7.473614 	
7 	 341484.375000 	 14.796144 	 6.093589 	
8 	 292921.875000 	 14.766205 	 4.840142 	
9 	 251203.140625 	 14.741726 	 3.700001 	
10 	 215484.375000 	 14.732641 	 2.649571 	
11 	 184828.125000 	 14.724270 	 1.663968 	
12 	 158578.125000 	 14.740473 	 0.743549 	
13 	 135984.375000 	 14.757585 	 -0.183860 	
14 	 116671.867187 	 14.779541 	 -1.087023 	
15 	 100078.125000 	 14.815367 	 -1.965176 	
16 	 85828.125000 	 14.858187 	 -2.883703 	
17 	 73640.625000 	 14.912093 	 -3.811494 	
18 	 63140.625000 	 14.977759 	 -4.805942 	
19 	 54140.625000 	 15.054868 	 -5.847197 	
20 	 46453.125000 	 15.146244 	 -6.982200 	
21 	 39890.625000 	 15.259319 	 -8.176994 	
22 	 34171.875000 	 15.393595 	 -9.502766 	
23 	 29296.875000 	 15.549674 	 -10.939283 	
24 	 25171.875000 	 15.733115 	 -12.497684 	
25 	 21609.375000 	 15.953828 	 -14.198167 	
26 	 18515.625000 	 16.218294 	 -16.106426 	
27 	 15890.625000 	 16.528532 	 -18.159170 	
28 	 13640.625000 	 16.902328 	 -20.428122 	
29 	 11671.875000 	 17.367676 	 -22.951330 	
30 	 10078.125000 	 17.889771 	 -25.519876 	
31 	 8578.125000 	 18.582994 	 -28.556440 	
32 	 7359.375488 	 19.402122 	 -31.678576 	
33 	 6328.125000 	 20.384771 	 -34.882652 	
34 	 5376.838379 	 21.677473 	 -38.504482 	
35 	 4641.543945 	 23.102764 	 -41.849102 	
36 	 3984.374756 	 24.887295 	 -45.346592 	
37 	 3421.875000 	 27.027603 	 -48.790154 	
38 	 2953.125000 	 29.834154 	 -51.992794 	
39 	 2527.573486 	 32.974247 	 -55.267410 	
40 	 2159.926514 	 36.775501 	 -58.395744 	
41 	 1847.956665 	 41.228287 	 -61.265694 	
42 	 1577.524048 	 46.560715 	 -63.956223 	
43 	 1359.375000 	 52.432930 	 -66.280602 	
44 	 1171.875000 	 59.239071 	 -68.357742 	
45 	 998.263855 	 67.844643 	 -70.388359 	
46 	 856.370239 	 77.391113 	 -72.101471 	
47 	 737.847229 	 88.173248 	 -73.607208 	
48 	 627.790161 	 101.695663 	 -75.043289 	
49 	 544.084778 	 115.563850 	 -76.136436 	
50 	 460.379456 	 134.431320 	 -77.327118 	
51 	 397.995270 	 153.452103 	 -78.234161 	
52 	 340.221771 	 177.102951 	 -79.108536 	
53 	 292.968750 	 203.174408 	 -79.846268 	
54 	 252.403839 	 233.072067 	 -80.510857 	
55 	 217.013885 	 267.971436 	 -81.114807 	
56 	 186.011902 	 341.045746 	 -81.538589 	
57 	 158.361496 	 395.941040 	 -82.079636 	
58 	 135.216339 	 458.667786 	 -82.558525 	
59 	 117.187500 	 524.122253 	 -82.961967 	
