IMPEDANCE MEASUREMENT 
9:59:07.290 AM 2026-09-22
Chamber temperature (K): 295.07
Chamber pressure (MPa): 2.51
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.138149 	 18.806759 	
1 	 857765.625000 	 22.534349 	 10.825011 	
2 	 735703.125000 	 22.444113 	 9.110355 	
3 	 630984.375000 	 22.378050 	 7.668511 	
4 	 541171.875000 	 22.329409 	 6.369187 	
5 	 464203.125000 	 22.295334 	 5.253591 	
6 	 398109.375000 	 22.276627 	 4.256371 	
7 	 341484.375000 	 22.267334 	 3.377006 	
8 	 292921.875000 	 22.274176 	 2.606568 	
9 	 251203.140625 	 22.277569 	 1.864591 	
10 	 215484.375000 	 22.292168 	 1.195237 	
11 	 184828.125000 	 22.304438 	 0.554399 	
12 	 158578.125000 	 22.324690 	 -0.056240 	
13 	 135984.375000 	 22.356701 	 -0.658495 	
14 	 116671.867187 	 22.392893 	 -1.251293 	
15 	 100078.125000 	 22.432102 	 -1.854813 	
16 	 85828.125000 	 22.479418 	 -2.488608 	
17 	 73640.625000 	 22.540258 	 -3.157351 	
18 	 63140.625000 	 22.608421 	 -3.863961 	
19 	 54140.625000 	 22.688982 	 -4.624923 	
20 	 46453.125000 	 22.794050 	 -5.450654 	
21 	 39890.625000 	 22.906958 	 -6.349421 	
22 	 34171.875000 	 23.050238 	 -7.342659 	
23 	 29296.875000 	 23.215416 	 -8.425833 	
24 	 25171.875000 	 23.407726 	 -9.612461 	
25 	 21609.375000 	 23.633734 	 -10.932825 	
26 	 18515.625000 	 23.905750 	 -12.401722 	
27 	 15890.625000 	 24.226469 	 -14.018236 	
28 	 13640.625000 	 24.610952 	 -15.810430 	
29 	 11671.875000 	 25.068310 	 -17.809084 	
30 	 10078.125000 	 25.598440 	 -19.899593 	
31 	 8578.125000 	 26.286001 	 -22.400373 	
32 	 7359.375488 	 27.083609 	 -25.017492 	
33 	 6328.125000 	 28.227413 	 -27.696024 	
34 	 5376.838379 	 29.491936 	 -30.922134 	
35 	 4641.543945 	 30.879780 	 -33.995388 	
36 	 3984.374756 	 32.643497 	 -37.336082 	
37 	 3421.875000 	 34.767311 	 -40.738083 	
38 	 2953.125000 	 37.265808 	 -44.120251 	
39 	 2527.573486 	 40.418571 	 -47.621754 	
40 	 2159.926514 	 44.279053 	 -51.087444 	
41 	 1847.956665 	 48.866512 	 -54.413349 	
42 	 1577.524048 	 54.407814 	 -57.587486 	
43 	 1359.375000 	 60.571873 	 -60.352516 	
44 	 1171.875000 	 67.757729 	 -62.935635 	
45 	 998.263855 	 76.879494 	 -65.465111 	
46 	 856.370239 	 87.105736 	 -67.670532 	
47 	 737.847229 	 98.653473 	 -69.611084 	
48 	 627.790161 	 113.242256 	 -71.436760 	
49 	 544.084778 	 128.202911 	 -72.938118 	
50 	 460.379456 	 148.471069 	 -74.480705 	
51 	 397.995270 	 169.036240 	 -75.666954 	
52 	 340.221771 	 194.593002 	 -76.805641 	
53 	 292.968750 	 222.790787 	 -77.771500 	
54 	 252.403839 	 255.143845 	 -78.631264 	
55 	 217.013885 	 292.963898 	 -79.406006 	
56 	 186.011902 	 359.123260 	 -80.019402 	
57 	 158.361496 	 416.535858 	 -80.683662 	
58 	 135.216339 	 482.004242 	 -81.279335 	
59 	 117.187500 	 550.208374 	 -81.757866 	
