IMPEDANCE MEASUREMENT 
4:26:28.400 PM 2026-09-04
Chamber temperature (K): 276.34
Chamber pressure (MPa): 121.71
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 24.788212 	 13.083081 	
1 	 857765.625000 	 24.559237 	 8.265089 	
2 	 735703.125000 	 24.444246 	 5.696651 	
3 	 630984.375000 	 24.460007 	 5.041197 	
4 	 541171.875000 	 24.455616 	 2.943928 	
5 	 464203.125000 	 24.484947 	 2.373468 	
6 	 398109.375000 	 24.531685 	 0.651159 	
7 	 341484.375000 	 24.607021 	 0.100356 	
8 	 292921.875000 	 24.706472 	 -1.395481 	
9 	 251203.140625 	 24.858953 	 -2.022494 	
10 	 215484.375000 	 24.990440 	 -3.291358 	
11 	 184828.125000 	 25.200222 	 -4.053784 	
12 	 158578.125000 	 25.398064 	 -5.008518 	
13 	 135984.375000 	 25.635122 	 -5.964827 	
14 	 116671.867187 	 25.886547 	 -6.951873 	
15 	 100078.125000 	 26.190660 	 -7.962496 	
16 	 85828.125000 	 26.519505 	 -8.995302 	
17 	 73640.625000 	 26.891792 	 -10.077422 	
18 	 63140.625000 	 27.286417 	 -11.036938 	
19 	 54140.625000 	 27.755188 	 -12.256676 	
20 	 46453.125000 	 28.262936 	 -13.506353 	
21 	 39890.625000 	 28.831116 	 -14.836513 	
22 	 34171.875000 	 29.484879 	 -16.265471 	
23 	 29296.875000 	 30.197861 	 -17.762892 	
24 	 25171.875000 	 30.994616 	 -19.354116 	
25 	 21609.375000 	 31.894930 	 -21.039495 	
26 	 18515.625000 	 32.932800 	 -22.851749 	
27 	 15890.625000 	 34.101467 	 -24.770624 	
28 	 13640.625000 	 35.417614 	 -26.800972 	
29 	 11671.875000 	 36.962196 	 -28.971600 	
30 	 10078.125000 	 38.649128 	 -31.121059 	
31 	 8578.125000 	 40.775776 	 -33.585644 	
32 	 7359.375488 	 43.138042 	 -36.003635 	
33 	 6328.125000 	 45.818878 	 -38.462357 	
34 	 5376.838379 	 49.194572 	 -41.131596 	
35 	 4641.543945 	 52.723328 	 -43.530697 	
36 	 3984.374756 	 56.982903 	 -46.016937 	
37 	 3421.875000 	 61.896015 	 -48.467529 	
38 	 2953.125000 	 67.395531 	 -50.766296 	
39 	 2527.573486 	 74.095657 	 -53.111523 	
40 	 2159.926514 	 81.891724 	 -55.361290 	
41 	 1847.956665 	 90.854408 	 -57.454395 	
42 	 1577.524048 	 101.336029 	 -59.480095 	
43 	 1359.375000 	 112.742577 	 -61.281471 	
44 	 1171.875000 	 125.688019 	 -62.897793 	
45 	 998.263855 	 141.808243 	 -64.563683 	
46 	 856.370239 	 159.504669 	 -66.072495 	
47 	 737.847229 	 179.231812 	 -67.313347 	
48 	 627.790161 	 203.962448 	 -68.613960 	
49 	 544.084778 	 228.581177 	 -69.733688 	
50 	 460.379456 	 262.059967 	 -70.815292 	
51 	 397.995270 	 295.492859 	 -71.718636 	
52 	 340.221771 	 336.633972 	 -72.551231 	
53 	 292.968750 	 381.637299 	 -73.335594 	
54 	 252.403839 	 432.886383 	 -74.046204 	
55 	 217.013885 	 492.196289 	 -74.707649 	
56 	 186.011902 	 561.602295 	 -75.326653 	
57 	 158.361496 	 644.965820 	 -75.912979 	
58 	 135.216339 	 739.379150 	 -76.444435 	
59 	 117.187500 	 837.213074 	 -76.879379 	
