IMPEDANCE MEASUREMENT 
3:21:24.486 PM 2026-09-04
Chamber temperature (K): 280.61
Chamber pressure (MPa): 125.03
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 22.369387 	 11.265075 	
1 	 857765.625000 	 22.230961 	 9.212833 	
2 	 735703.125000 	 22.159136 	 7.361603 	
3 	 630984.375000 	 22.103003 	 5.722760 	
4 	 541171.875000 	 22.109623 	 4.192921 	
5 	 464203.125000 	 22.119991 	 2.792968 	
6 	 398109.375000 	 22.173197 	 1.509234 	
7 	 341484.375000 	 22.246332 	 0.277386 	
8 	 292921.875000 	 22.341467 	 -0.855900 	
9 	 251203.140625 	 22.460451 	 -1.940702 	
10 	 215484.375000 	 22.608200 	 -3.012449 	
11 	 184828.125000 	 22.789379 	 -4.025064 	
12 	 158578.125000 	 22.969057 	 -5.064730 	
13 	 135984.375000 	 23.196968 	 -6.078043 	
14 	 116671.867187 	 23.437424 	 -7.108943 	
15 	 100078.125000 	 23.713301 	 -8.146433 	
16 	 85828.125000 	 24.018658 	 -9.332142 	
17 	 73640.625000 	 24.365992 	 -10.354866 	
18 	 63140.625000 	 24.754877 	 -11.500512 	
19 	 54140.625000 	 25.184969 	 -12.725767 	
20 	 46453.125000 	 25.664133 	 -14.017608 	
21 	 39890.625000 	 26.200321 	 -15.380467 	
22 	 34171.875000 	 26.798985 	 -16.814888 	
23 	 29296.875000 	 27.476908 	 -18.275772 	
24 	 25171.875000 	 28.227766 	 -19.913828 	
25 	 21609.375000 	 29.081024 	 -21.634846 	
26 	 18515.625000 	 30.035629 	 -23.542931 	
27 	 15890.625000 	 31.148882 	 -25.488279 	
28 	 13640.625000 	 32.389923 	 -27.581343 	
29 	 11671.875000 	 33.861225 	 -29.802471 	
30 	 10078.125000 	 35.462986 	 -32.015987 	
31 	 8578.125000 	 37.497910 	 -34.526371 	
32 	 7359.375488 	 39.739315 	 -36.978222 	
33 	 6328.125000 	 42.301430 	 -39.455627 	
34 	 5376.838379 	 45.530254 	 -42.158176 	
35 	 4641.543945 	 48.903652 	 -44.577698 	
36 	 3984.374756 	 52.971645 	 -47.064079 	
37 	 3421.875000 	 57.696056 	 -49.492256 	
38 	 2953.125000 	 62.920052 	 -51.729187 	
39 	 2527.573486 	 69.267639 	 -54.078899 	
40 	 2159.926514 	 76.764763 	 -56.290756 	
41 	 1847.956665 	 85.328011 	 -58.346600 	
42 	 1577.524048 	 95.357079 	 -60.292217 	
43 	 1359.375000 	 106.193954 	 -62.045010 	
44 	 1171.875000 	 118.555229 	 -63.651501 	
45 	 998.263855 	 133.989426 	 -65.248795 	
46 	 856.370239 	 150.752335 	 -66.672890 	
47 	 737.847229 	 169.740204 	 -67.918800 	
48 	 627.790161 	 193.081268 	 -69.199860 	
49 	 544.084778 	 216.869034 	 -70.206718 	
50 	 460.379456 	 248.586670 	 -71.269829 	
51 	 397.995270 	 280.456268 	 -72.136261 	
52 	 340.221771 	 319.702423 	 -72.931175 	
53 	 292.968750 	 362.625336 	 -73.684586 	
54 	 252.403839 	 411.435608 	 -74.365410 	
55 	 217.013885 	 468.054596 	 -75.001671 	
56 	 186.011902 	 534.196533 	 -75.592216 	
57 	 158.361496 	 613.684998 	 -76.157433 	
58 	 135.216339 	 703.708801 	 -76.666336 	
59 	 117.187500 	 796.951294 	 -77.083046 	
