IMPEDANCE MEASUREMENT 
9:55:23.864 AM 2026-09-04
Chamber temperature (K): 302.83
Chamber pressure (MPa): 146.46
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 15.397431 	 17.167084 	
1 	 857765.625000 	 15.196517 	 14.324782 	
2 	 735703.125000 	 15.045884 	 11.772532 	
3 	 630984.375000 	 14.954645 	 9.453150 	
4 	 541171.875000 	 14.902756 	 7.344601 	
5 	 464203.125000 	 14.890291 	 5.445202 	
6 	 398109.375000 	 14.901260 	 3.649027 	
7 	 341484.375000 	 14.943807 	 2.040710 	
8 	 292921.875000 	 15.000751 	 0.513855 	
9 	 251203.140625 	 15.087343 	 -0.905952 	
10 	 215484.375000 	 15.191297 	 -2.239418 	
11 	 184828.125000 	 15.307520 	 -3.544198 	
12 	 158578.125000 	 15.454617 	 -4.791234 	
13 	 135984.375000 	 15.617283 	 -6.010758 	
14 	 116671.867187 	 15.799892 	 -7.239481 	
15 	 100078.125000 	 16.005812 	 -8.469606 	
16 	 85828.125000 	 16.235319 	 -9.708573 	
17 	 73640.625000 	 16.488226 	 -10.995251 	
18 	 63140.625000 	 16.773491 	 -12.316381 	
19 	 54140.625000 	 17.090511 	 -13.723242 	
20 	 46453.125000 	 17.447750 	 -15.163675 	
21 	 39890.625000 	 17.839157 	 -16.694979 	
22 	 34171.875000 	 18.290037 	 -18.328815 	
23 	 29296.875000 	 18.800177 	 -20.069359 	
24 	 25171.875000 	 19.367449 	 -21.878864 	
25 	 21609.375000 	 20.014736 	 -23.815269 	
26 	 18515.625000 	 20.766073 	 -25.901999 	
27 	 15890.625000 	 21.625778 	 -28.094790 	
28 	 13640.625000 	 22.611715 	 -30.363068 	
29 	 11671.875000 	 23.783529 	 -32.795364 	
30 	 10078.125000 	 25.050270 	 -35.201031 	
31 	 8578.125000 	 26.679358 	 -37.838211 	
32 	 7359.375488 	 28.477135 	 -40.412682 	
33 	 6328.125000 	 30.564352 	 -42.970535 	
34 	 5376.838379 	 33.179192 	 -45.714977 	
35 	 4641.543945 	 35.897194 	 -48.137913 	
36 	 3984.374756 	 39.206398 	 -50.580734 	
37 	 3421.875000 	 42.979282 	 -52.939816 	
38 	 2953.125000 	 47.223389 	 -55.107033 	
39 	 2527.573486 	 52.405418 	 -57.272404 	
40 	 2159.926514 	 58.389923 	 -59.342026 	
41 	 1847.956665 	 65.286362 	 -61.265198 	
42 	 1577.524048 	 73.373306 	 -63.048626 	
43 	 1359.375000 	 82.086494 	 -64.590103 	
44 	 1171.875000 	 92.029648 	 -66.074341 	
45 	 998.263855 	 104.415489 	 -67.482552 	
46 	 856.370239 	 117.904068 	 -68.724915 	
47 	 737.847229 	 132.997345 	 -69.886734 	
48 	 627.790161 	 151.732956 	 -70.919502 	
49 	 544.084778 	 170.743866 	 -71.840111 	
50 	 460.379456 	 196.336990 	 -72.794975 	
51 	 397.995270 	 221.937592 	 -73.563171 	
52 	 340.221771 	 253.462311 	 -74.320030 	
53 	 292.968750 	 287.918579 	 -74.981888 	
54 	 252.403839 	 327.094116 	 -75.555313 	
55 	 217.013885 	 372.576172 	 -76.136383 	
56 	 186.011902 	 425.801270 	 -76.679718 	
57 	 158.361496 	 489.857605 	 -77.201042 	
58 	 135.216339 	 562.438782 	 -77.683846 	
59 	 117.187500 	 637.709839 	 -78.076653 	
