IMPEDANCE MEASUREMENT 
12:05:26.185 PM 2026-09-04
Chamber temperature (K): 293.89
Chamber pressure (MPa): 137.59
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.511162 	 14.800397 	
1 	 857765.625000 	 17.327099 	 12.291537 	
2 	 735703.125000 	 17.213221 	 10.018686 	
3 	 630984.375000 	 17.142557 	 7.935874 	
4 	 541171.875000 	 17.107168 	 6.046904 	
5 	 464203.125000 	 17.106607 	 4.322113 	
6 	 398109.375000 	 17.132509 	 2.732617 	
7 	 341484.375000 	 17.181971 	 1.286231 	
8 	 292921.875000 	 17.262867 	 -0.102069 	
9 	 251203.140625 	 17.358253 	 -1.386941 	
10 	 215484.375000 	 17.473988 	 -2.637237 	
11 	 184828.125000 	 17.610994 	 -3.826308 	
12 	 158578.125000 	 17.775692 	 -4.998946 	
13 	 135984.375000 	 17.960361 	 -6.138650 	
14 	 116671.867187 	 18.161860 	 -7.283541 	
15 	 100078.125000 	 18.392120 	 -8.458306 	
16 	 85828.125000 	 18.655174 	 -9.642412 	
17 	 73640.625000 	 18.941214 	 -10.866381 	
18 	 63140.625000 	 19.255650 	 -12.135979 	
19 	 54140.625000 	 19.615807 	 -13.480810 	
20 	 46453.125000 	 20.008154 	 -14.862878 	
21 	 39890.625000 	 20.457127 	 -16.326500 	
22 	 34171.875000 	 20.963894 	 -17.914371 	
23 	 29296.875000 	 21.531822 	 -19.576223 	
24 	 25171.875000 	 22.157722 	 -21.332056 	
25 	 21609.375000 	 22.877577 	 -23.194088 	
26 	 18515.625000 	 23.710501 	 -25.202616 	
27 	 15890.625000 	 24.647814 	 -27.302814 	
28 	 13640.625000 	 25.727196 	 -29.529032 	
29 	 11671.875000 	 27.009127 	 -31.889441 	
30 	 10078.125000 	 28.404598 	 -34.203812 	
31 	 8578.125000 	 30.179506 	 -36.820641 	
32 	 7359.375488 	 32.151005 	 -39.345528 	
33 	 6328.125000 	 34.403484 	 -41.883339 	
34 	 5376.838379 	 37.247372 	 -44.592045 	
35 	 4641.543945 	 40.227150 	 -47.009300 	
36 	 3984.374756 	 43.794189 	 -49.485138 	
37 	 3421.875000 	 47.927994 	 -51.853611 	
38 	 2953.125000 	 52.525036 	 -54.048241 	
39 	 2527.573486 	 58.152351 	 -56.298836 	
40 	 2159.926514 	 64.732170 	 -58.383938 	
41 	 1847.956665 	 72.195381 	 -60.344292 	
42 	 1577.524048 	 80.994347 	 -62.201107 	
43 	 1359.375000 	 90.516083 	 -63.814510 	
44 	 1171.875000 	 101.312225 	 -65.268394 	
45 	 998.263855 	 114.768639 	 -66.738922 	
46 	 856.370239 	 129.509201 	 -68.057060 	
47 	 737.847229 	 145.893890 	 -69.246384 	
48 	 627.790161 	 166.388107 	 -70.315819 	
49 	 544.084778 	 187.038177 	 -71.271126 	
50 	 460.379456 	 214.937180 	 -72.243736 	
51 	 397.995270 	 242.763641 	 -73.032410 	
52 	 340.221771 	 277.066376 	 -73.812866 	
53 	 292.968750 	 314.503998 	 -74.444344 	
54 	 252.403839 	 357.120514 	 -75.074211 	
55 	 217.013885 	 406.513367 	 -75.666954 	
56 	 186.011902 	 464.326385 	 -76.215736 	
57 	 158.361496 	 533.817078 	 -76.745598 	
58 	 135.216339 	 612.486938 	 -77.220558 	
59 	 117.187500 	 693.965454 	 -77.616852 	
