IMPEDANCE MEASUREMENT 
8:46:31.063 PM 2026-09-04
Chamber temperature (K): 293.66
Chamber pressure (MPa): 136.91
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.672161 	 14.696968 	
1 	 857765.625000 	 17.496933 	 12.159911 	
2 	 735703.125000 	 17.375490 	 9.886303 	
3 	 630984.375000 	 17.311455 	 7.859531 	
4 	 541171.875000 	 17.277533 	 5.959898 	
5 	 464203.125000 	 17.275486 	 4.253694 	
6 	 398109.375000 	 17.301628 	 2.710076 	
7 	 341484.375000 	 17.360504 	 1.247435 	
8 	 292921.875000 	 17.442398 	 -0.113805 	
9 	 251203.140625 	 17.526299 	 -1.419062 	
10 	 215484.375000 	 17.645575 	 -2.638068 	
11 	 184828.125000 	 17.784121 	 -3.821673 	
12 	 158578.125000 	 17.947481 	 -4.971743 	
13 	 135984.375000 	 18.138971 	 -6.110159 	
14 	 116671.867187 	 18.339588 	 -7.253431 	
15 	 100078.125000 	 18.571062 	 -8.400303 	
16 	 85828.125000 	 18.826012 	 -9.584409 	
17 	 73640.625000 	 19.112244 	 -10.803506 	
18 	 63140.625000 	 19.438282 	 -12.065844 	
19 	 54140.625000 	 19.792500 	 -13.388478 	
20 	 46453.125000 	 20.195700 	 -14.768727 	
21 	 39890.625000 	 20.638340 	 -16.229132 	
22 	 34171.875000 	 21.143797 	 -17.792168 	
23 	 29296.875000 	 21.707317 	 -19.460835 	
24 	 25171.875000 	 22.341690 	 -21.199772 	
25 	 21609.375000 	 23.068882 	 -23.054600 	
26 	 18515.625000 	 23.893490 	 -25.054869 	
27 	 15890.625000 	 24.831024 	 -27.167057 	
28 	 13640.625000 	 25.919605 	 -29.378975 	
29 	 11671.875000 	 27.194933 	 -31.728748 	
30 	 10078.125000 	 28.598398 	 -34.027111 	
31 	 8578.125000 	 30.371151 	 -36.647442 	
32 	 7359.375488 	 32.337585 	 -39.173920 	
33 	 6328.125000 	 34.590218 	 -41.698784 	
34 	 5376.838379 	 37.436787 	 -44.434124 	
35 	 4641.543945 	 40.420799 	 -46.862503 	
36 	 3984.374756 	 44.002003 	 -49.303116 	
37 	 3421.875000 	 48.113071 	 -51.701721 	
38 	 2953.125000 	 52.735519 	 -53.904831 	
39 	 2527.573486 	 58.380535 	 -56.126499 	
40 	 2159.926514 	 64.914200 	 -58.243683 	
41 	 1847.956665 	 72.419510 	 -60.242432 	
42 	 1577.524048 	 81.230881 	 -62.039268 	
43 	 1359.375000 	 90.740868 	 -63.687965 	
44 	 1171.875000 	 101.562531 	 -65.169640 	
45 	 998.263855 	 115.048096 	 -66.728020 	
46 	 856.370239 	 129.787888 	 -67.963707 	
47 	 737.847229 	 146.217438 	 -69.145348 	
48 	 627.790161 	 166.819794 	 -70.240234 	
49 	 544.084778 	 187.541565 	 -71.254250 	
50 	 460.379456 	 215.331573 	 -72.192627 	
51 	 397.995270 	 243.204636 	 -72.991516 	
52 	 340.221771 	 277.544617 	 -73.773201 	
53 	 292.968750 	 314.991425 	 -74.412857 	
54 	 252.403839 	 357.697754 	 -75.046043 	
55 	 217.013885 	 407.214355 	 -75.638840 	
56 	 186.011902 	 465.046875 	 -76.192627 	
57 	 158.361496 	 534.623108 	 -76.721458 	
58 	 135.216339 	 613.419678 	 -77.206902 	
59 	 117.187500 	 695.082458 	 -77.618591 	
