IMPEDANCE MEASUREMENT 
12:04:33.239 PM 2026-09-04
Chamber temperature (K): 293.89
Chamber pressure (MPa): 137.6
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 17.501972 	 14.815570 	
1 	 857765.625000 	 17.325157 	 12.282224 	
2 	 735703.125000 	 17.209942 	 9.984036 	
3 	 630984.375000 	 17.140471 	 7.929511 	
4 	 541171.875000 	 17.103678 	 6.047467 	
5 	 464203.125000 	 17.102825 	 4.334980 	
6 	 398109.375000 	 17.126688 	 2.722807 	
7 	 341484.375000 	 17.181711 	 1.295803 	
8 	 292921.875000 	 17.256163 	 -0.106331 	
9 	 251203.140625 	 17.355034 	 -1.377665 	
10 	 215484.375000 	 17.471298 	 -2.621996 	
11 	 184828.125000 	 17.613060 	 -3.825981 	
12 	 158578.125000 	 17.766626 	 -5.002600 	
13 	 135984.375000 	 17.951441 	 -6.140663 	
14 	 116671.867187 	 18.164663 	 -7.308648 	
15 	 100078.125000 	 18.391123 	 -8.438287 	
16 	 85828.125000 	 18.647697 	 -9.633676 	
17 	 73640.625000 	 18.935627 	 -10.865868 	
18 	 63140.625000 	 19.257071 	 -12.137178 	
19 	 54140.625000 	 19.614798 	 -13.468761 	
20 	 46453.125000 	 20.013042 	 -14.871754 	
21 	 39890.625000 	 20.455549 	 -16.331751 	
22 	 34171.875000 	 20.958117 	 -17.903004 	
23 	 29296.875000 	 21.525803 	 -19.588213 	
24 	 25171.875000 	 22.154657 	 -21.317493 	
25 	 21609.375000 	 22.880222 	 -23.200565 	
26 	 18515.625000 	 23.708340 	 -25.208809 	
27 	 15890.625000 	 24.644894 	 -27.310602 	
28 	 13640.625000 	 25.722845 	 -29.514530 	
29 	 11671.875000 	 27.010397 	 -31.888674 	
30 	 10078.125000 	 28.402748 	 -34.188568 	
31 	 8578.125000 	 30.178833 	 -36.818943 	
32 	 7359.375488 	 32.152683 	 -39.343578 	
33 	 6328.125000 	 34.397163 	 -41.880756 	
34 	 5376.838379 	 37.234772 	 -44.588398 	
35 	 4641.543945 	 40.224243 	 -47.002235 	
36 	 3984.374756 	 43.807022 	 -49.477623 	
37 	 3421.875000 	 47.931023 	 -51.860542 	
38 	 2953.125000 	 52.539059 	 -54.065247 	
39 	 2527.573486 	 58.157257 	 -56.271526 	
40 	 2159.926514 	 64.694656 	 -58.385826 	
41 	 1847.956665 	 72.196510 	 -60.304176 	
42 	 1577.524048 	 80.984779 	 -62.179680 	
43 	 1359.375000 	 90.533440 	 -63.773277 	
44 	 1171.875000 	 101.307526 	 -65.268890 	
45 	 998.263855 	 114.728172 	 -66.759232 	
46 	 856.370239 	 129.509079 	 -68.016174 	
47 	 737.847229 	 146.046631 	 -69.176941 	
48 	 627.790161 	 166.220764 	 -70.360611 	
49 	 544.084778 	 187.077072 	 -71.261459 	
50 	 460.379456 	 214.922058 	 -72.247124 	
51 	 397.995270 	 242.758484 	 -73.032051 	
52 	 340.221771 	 277.057800 	 -73.811523 	
53 	 292.968750 	 314.462891 	 -74.445724 	
54 	 252.403839 	 357.105621 	 -75.079369 	
55 	 217.013885 	 406.484070 	 -75.663643 	
56 	 186.011902 	 464.279846 	 -76.214729 	
57 	 158.361496 	 533.805725 	 -76.745125 	
58 	 135.216339 	 612.367798 	 -77.222755 	
59 	 117.187500 	 693.972778 	 -77.626236 	
