IMPEDANCE MEASUREMENT 
9:49:45.833 PM 2026-09-04
Chamber temperature (K): 298.21
Chamber pressure (MPa): 140.84
Description: 	Default
Driving voltage (V): 0.01
Start freq (Hz): 1E+6
Stop freq (Hz): 1E+2
# freq steps: 60
Index #	Frequency (Hz)	Impedance (ohms)	Phase (degrees)
0 	 1000078.125000 	 16.522865 	 15.831296 	
1 	 857765.625000 	 16.338516 	 13.161946 	
2 	 735703.125000 	 16.213482 	 10.775311 	
3 	 630984.375000 	 16.129715 	 8.580271 	
4 	 541171.875000 	 16.083191 	 6.611139 	
5 	 464203.125000 	 16.078884 	 4.820718 	
6 	 398109.375000 	 16.101381 	 3.130084 	
7 	 341484.375000 	 16.143856 	 1.608341 	
8 	 292921.875000 	 16.213669 	 0.163762 	
9 	 251203.140625 	 16.304430 	 -1.161497 	
10 	 215484.375000 	 16.415733 	 -2.439399 	
11 	 184828.125000 	 16.545496 	 -3.662359 	
12 	 158578.125000 	 16.693674 	 -4.851218 	
13 	 135984.375000 	 16.873152 	 -6.060166 	
14 	 116671.867187 	 17.063185 	 -7.242195 	
15 	 100078.125000 	 17.281202 	 -8.399721 	
16 	 85828.125000 	 17.524588 	 -9.623855 	
17 	 73640.625000 	 17.792036 	 -10.864305 	
18 	 63140.625000 	 18.095238 	 -12.169108 	
19 	 54140.625000 	 18.426355 	 -13.513780 	
20 	 46453.125000 	 18.809158 	 -14.923718 	
21 	 39890.625000 	 19.226955 	 -16.409164 	
22 	 34171.875000 	 19.704321 	 -18.008352 	
23 	 29296.875000 	 20.241615 	 -19.714081 	
24 	 25171.875000 	 20.837435 	 -21.495178 	
25 	 21609.375000 	 21.519804 	 -23.388294 	
26 	 18515.625000 	 22.313848 	 -25.430536 	
27 	 15890.625000 	 23.205450 	 -27.549982 	
28 	 13640.625000 	 24.239201 	 -29.800209 	
29 	 11671.875000 	 25.457514 	 -32.212345 	
30 	 10078.125000 	 26.779884 	 -34.537407 	
31 	 8578.125000 	 28.484966 	 -37.180298 	
32 	 7359.375488 	 30.368107 	 -39.743412 	
33 	 6328.125000 	 32.539280 	 -42.288834 	
34 	 5376.838379 	 35.257080 	 -45.032543 	
35 	 4641.543945 	 38.112713 	 -47.452747 	
36 	 3984.374756 	 41.545002 	 -49.912979 	
37 	 3421.875000 	 45.496746 	 -52.253044 	
38 	 2953.125000 	 49.918167 	 -54.456463 	
39 	 2527.573486 	 55.294285 	 -56.639091 	
40 	 2159.926514 	 61.552471 	 -58.759308 	
41 	 1847.956665 	 68.738426 	 -60.706108 	
42 	 1577.524048 	 77.199898 	 -62.541721 	
43 	 1359.375000 	 86.285904 	 -64.111946 	
44 	 1171.875000 	 96.654282 	 -65.578026 	
45 	 998.263855 	 109.485626 	 -67.053574 	
46 	 856.370239 	 123.597275 	 -68.314537 	
47 	 737.847229 	 139.291473 	 -69.459206 	
48 	 627.790161 	 159.182266 	 -70.555618 	
49 	 544.084778 	 178.890259 	 -71.570000 	
50 	 460.379456 	 205.495346 	 -72.468781 	
51 	 397.995270 	 232.168686 	 -73.246803 	
52 	 340.221771 	 265.020355 	 -74.020607 	
53 	 292.968750 	 300.971832 	 -74.697502 	
54 	 252.403839 	 341.784546 	 -75.274040 	
55 	 217.013885 	 389.184235 	 -75.857750 	
56 	 186.011902 	 444.595215 	 -76.407852 	
57 	 158.361496 	 511.265686 	 -76.946297 	
58 	 135.216339 	 586.775208 	 -77.422523 	
59 	 117.187500 	 665.088745 	 -77.828110 	
